,task_id,proj_id,wbs_id,clndr_id,est_wt,phys_complete_pct,rev_fdbk_flag,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,review_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,review_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,create_date,update_date,create_user,update_user
10,93439,1685,12283,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1130,P.c&R.c footing,2910,464,0,112,0,80,80,112,0,0,0,,,,"Thursday, December 13, 2012","Wednesday, December 26, 2012",,"Tuesday, October 16, 2012","Monday, October 29, 2012","Tuesday, October 16, 2012","Monday, October 29, 2012","Tuesday, October 16, 2012","Monday, October 29, 2012",,12/13/2012 8:00,12/26/2012 17:00,,PT_Normal,,,,,GWgRRs0Kcki00ZUmcI0XtQ,wmIX41RBv0C7O5poqijRfA,,,N,0,0,,,3/6/2012 16:26,3/18/2012 13:24,admin,admin
11,93440,1685,12283,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1140,R.c columns,2910,464,0,56,0,80,80,56,0,0,0,,,,"Thursday, December 27, 2012","Wednesday, January 2, 2013",,"Tuesday, October 30, 2012","Monday, November 5, 2012","Tuesday, October 30, 2012","Monday, November 5, 2012","Tuesday, October 30, 2012","Monday, November 5, 2012",,12/27/2012 8:00,1/2/2013 17:00,,PT_Normal,,,,,EbuOy3+1MkeHNNyuPR8y/g,39zRQyxDk0qWCDVETi6OTg,,,N,0,0,,,3/6/2012 16:26,3/18/2012 13:24,admin,admin
12,93441,1685,12283,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1150,Ground floor slab,2910,464,0,240,0,180,180,240,0,0,0,,,,"Thursday, January 3, 2013","Friday, February 1, 2013",,"Tuesday, November 6, 2012","Wednesday, December 5, 2012","Tuesday, November 6, 2012","Wednesday, December 5, 2012","Tuesday, November 6, 2012","Wednesday, December 5, 2012",,1/3/2013 8:00,2/1/2013 17:00,,PT_Normal,,,,,hrB1xYZzvEWVaZXZcydqcA,1o9t6Go5H0SZbUm8NPZCaQ,,,N,0,0,,,3/6/2012 16:26,3/18/2012 13:24,admin,admin
13,93442,1685,12284,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1160,masonry works,2912,464,0,240,0,140,140,240,0,0,0,,,,"Saturday, February 16, 2013","Sunday, March 17, 2013",,"Thursday, December 20, 2012","Friday, January 18, 2013","Thursday, December 20, 2012","Friday, January 18, 2013","Thursday, December 20, 2012","Friday, January 18, 2013",,2/16/2013 8:00,3/17/2013 17:00,,PT_Normal,,,,,BYYUsg8dwEaGvq6bofACwA,UyZixfQCm0ab1raGEGeSzw,,,N,0,0,,,3/6/2012 16:26,3/18/2012 13:24,admin,admin
14,93444,1685,12255,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1180,Excavation,,656,0,56,0,0,0,56,0,0,0,,,,"Monday, February 18, 2013","Sunday, February 24, 2013",,"Wednesday, November 28, 2012","Tuesday, December 4, 2012","Wednesday, November 28, 2012","Tuesday, December 4, 2012","Wednesday, November 28, 2012","Tuesday, December 4, 2012",,2/18/2013 8:00,2/24/2013 17:00,,PT_Normal,,,,,1UMjBKODFkaICPWdQuF1AQ,a6xMxZfrfEir+MHKE4XECQ,,,N,0,0,,,3/6/2012 16:26,3/18/2012 13:23,admin,admin
15,93445,1685,12255,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1190,P.c&R.c footing,2910,656,0,112,0,60,60,112,0,0,0,,,,"Monday, February 25, 2013","Sunday, March 10, 2013",,"Wednesday, December 5, 2012","Tuesday, December 18, 2012","Wednesday, December 5, 2012","Tuesday, December 18, 2012","Wednesday, December 5, 2012","Tuesday, December 18, 2012",,2/25/2013 8:00,3/10/2013 17:00,,PT_Normal,,,,,Jihx0ubW0kKdKfAQHwfVZw,wmIX41RBv0C7O5poqijRfA,,,N,0,0,,,3/6/2012 16:26,3/18/2012 13:23,admin,admin
16,93446,1685,12255,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1200,R.c columns,2910,656,0,56,0,40,40,56,0,0,0,,,,"Monday, March 11, 2013","Sunday, March 17, 2013",,"Wednesday, December 19, 2012","Tuesday, December 25, 2012","Wednesday, December 19, 2012","Tuesday, December 25, 2012","Wednesday, December 19, 2012","Tuesday, December 25, 2012",,3/11/2013 8:00,3/17/2013 17:00,,PT_Normal,,,,,Bv11podAY0CuHxneBmg9oA,39zRQyxDk0qWCDVETi6OTg,,,N,0,0,,,3/6/2012 16:26,3/18/2012 13:23,admin,admin
17,93447,1685,12255,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1210,Ground floor slab,2910,656,0,112,0,200,200,112,0,0,0,,,,"Monday, March 18, 2013","Sunday, March 31, 2013",,"Wednesday, December 26, 2012","Tuesday, January 8, 2013","Wednesday, December 26, 2012","Tuesday, January 8, 2013","Wednesday, December 26, 2012","Tuesday, January 8, 2013",,3/18/2013 8:00,3/31/2013 17:00,,PT_Normal,,,,,E0nWn7uQBUuKtxug1FyqNA,1o9t6Go5H0SZbUm8NPZCaQ,,,N,0,0,,,3/6/2012 16:26,3/18/2012 13:23,admin,admin
18,93448,1685,12256,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1220,masonry works,,656,0,112,0,90,90,112,0,0,0,,,,"Monday, April 15, 2013","Sunday, April 28, 2013",,"Wednesday, January 23, 2013","Tuesday, February 5, 2013","Wednesday, January 23, 2013","Tuesday, February 5, 2013","Wednesday, January 23, 2013","Tuesday, February 5, 2013",,4/15/2013 8:00,4/28/2013 17:00,,PT_Normal,,,,,m12F1C3MoEW2RYNdrzwgKg,UyZixfQCm0ab1raGEGeSzw,,,N,0,0,,,3/6/2012 16:26,3/18/2012 13:23,admin,admin
19,93450,1685,12259,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1240,Excavation,,592,0,56,0,0,0,56,0,0,0,,,,"Saturday, December 22, 2012","Friday, December 28, 2012",,"Tuesday, October 9, 2012","Monday, October 15, 2012","Tuesday, October 9, 2012","Monday, October 15, 2012","Tuesday, October 9, 2012","Monday, October 15, 2012",,12/22/2012 8:00,12/28/2012 17:00,,PT_Normal,,,,,KHzsYaazDk+Uo32ZgoAGVw,a6xMxZfrfEir+MHKE4XECQ,,,N,0,0,,,3/6/2012 16:26,3/18/2012 21:43,admin,NotPrmUser
20,93451,1685,12259,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1250,P.c&R.c footing,2910,592,0,112,0,80,80,112,0,0,0,,,,"Saturday, December 29, 2012","Friday, January 11, 2013",,"Tuesday, October 16, 2012","Monday, October 29, 2012","Tuesday, October 16, 2012","Monday, October 29, 2012","Tuesday, October 16, 2012","Monday, October 29, 2012",,12/29/2012 8:00,1/11/2013 17:00,,PT_Normal,,,,,QC0NcfqpI0GcGi1rAgbAew,wmIX41RBv0C7O5poqijRfA,,,N,0,0,,,3/6/2012 16:26,3/18/2012 21:43,admin,NotPrmUser
21,93452,1685,12259,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1260,R.c columns,2910,592,0,80,0,60,60,80,0,0,0,,,,"Saturday, January 12, 2013","Monday, January 21, 2013",,"Tuesday, October 30, 2012","Thursday, November 8, 2012","Tuesday, October 30, 2012","Thursday, November 8, 2012","Tuesday, October 30, 2012","Thursday, November 8, 2012",,1/12/2013 8:00,1/21/2013 17:00,,PT_Normal,,,,,roayskJDeEe5GlbN+kGKHA,39zRQyxDk0qWCDVETi6OTg,,,N,0,0,,,3/6/2012 16:26,3/18/2012 21:43,admin,NotPrmUser
22,93453,1685,12259,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1270,Ground floor slab,2910,592,0,112,0,312,312,112,0,0,0,,,,"Tuesday, January 22, 2013","Monday, February 4, 2013",,"Friday, November 9, 2012","Thursday, November 22, 2012","Friday, November 9, 2012","Thursday, November 22, 2012","Friday, November 9, 2012","Thursday, November 22, 2012",,1/22/2013 8:00,2/4/2013 17:00,,PT_Normal,,,,,kYXreMD+5E+ygVNuihw5IA,1o9t6Go5H0SZbUm8NPZCaQ,,,N,0,0,,,3/6/2012 16:26,3/18/2012 21:43,admin,NotPrmUser
23,93454,1685,12260,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1280,masonry works,2912,592,0,160,0,160,160,160,0,0,0,,,,"Friday, February 15, 2013","Wednesday, March 6, 2013",,"Monday, December 3, 2012","Saturday, December 22, 2012","Monday, December 3, 2012","Saturday, December 22, 2012","Monday, December 3, 2012","Saturday, December 22, 2012",,2/15/2013 8:00,3/6/2013 17:00,,PT_Normal,,,,,M+3qq5IOj0qUTD13GjwlAw,UyZixfQCm0ab1raGEGeSzw,,,N,0,0,,,3/6/2012 16:26,3/18/2012 21:43,admin,NotPrmUser
24,93456,1685,12295,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1300,Excavation,,552,0,16,0,0,0,16,0,0,0,,,,"Tuesday, April 16, 2013","Wednesday, April 17, 2013",,"Wednesday, February 6, 2013","Thursday, February 7, 2013","Wednesday, February 6, 2013","Thursday, February 7, 2013","Wednesday, February 6, 2013","Thursday, February 7, 2013",,4/16/2013 8:00,4/17/2013 17:00,,PT_Normal,,,,,ShHYBtooT0mRaNylgQbgaQ,a6xMxZfrfEir+MHKE4XECQ,,,N,0,0,,,3/6/2012 16:28,3/18/2012 17:45,admin,admin
25,93457,1685,12295,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1310,P.c&R.c footing,2910,552,0,40,0,20,20,40,0,0,0,,,,"Thursday, April 18, 2013","Monday, April 22, 2013",,"Friday, February 8, 2013","Tuesday, February 12, 2013","Friday, February 8, 2013","Tuesday, February 12, 2013","Friday, February 8, 2013","Tuesday, February 12, 2013",,4/18/2013 8:00,4/22/2013 17:00,,PT_Normal,,,,,hcPdr/rIJECQcAACadroFA,wmIX41RBv0C7O5poqijRfA,,,N,0,0,,,3/6/2012 16:28,3/18/2012 13:29,admin,admin
26,93458,1685,12295,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1320,R.c columns,2910,552,0,40,0,60,60,40,0,0,0,,,,"Tuesday, April 23, 2013","Saturday, April 27, 2013",,"Wednesday, February 13, 2013","Sunday, February 17, 2013","Wednesday, February 13, 2013","Sunday, February 17, 2013","Wednesday, February 13, 2013","Sunday, February 17, 2013",,4/23/2013 8:00,4/27/2013 17:00,,PT_Normal,,,,,QChlB5fa9UOnuqVqEUzDwg,39zRQyxDk0qWCDVETi6OTg,,,N,0,0,,,3/6/2012 16:28,3/18/2012 13:29,admin,admin
27,93459,1685,12295,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1330,Ground floor slab,2910,552,184,80,0,60,60,80,0,0,0,,,,"Sunday, April 28, 2013","Tuesday, May 7, 2013",,"Monday, February 18, 2013","Wednesday, February 27, 2013","Monday, February 18, 2013","Wednesday, February 27, 2013","Monday, February 18, 2013","Wednesday, February 27, 2013",,4/28/2013 8:00,5/7/2013 17:00,,PT_Normal,,,,,nuFUXzGo0kyHtdFaE/YMcw,1o9t6Go5H0SZbUm8NPZCaQ,,,N,0,0,,,3/6/2012 16:28,3/18/2012 17:45,admin,admin
28,93460,1685,12296,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1340,masonry works,2912,368,0,40,0,27,27,40,0,0,0,,,,"Saturday, May 18, 2013","Wednesday, May 22, 2013",,"Tuesday, April 2, 2013","Saturday, April 6, 2013","Tuesday, April 2, 2013","Saturday, April 6, 2013","Tuesday, April 2, 2013","Saturday, April 6, 2013",,5/18/2013 8:00,5/22/2013 17:00,,PT_Normal,,,,,x/CiyD7A7U2Q+7Vp3l1YvA,UyZixfQCm0ab1raGEGeSzw,,,N,0,0,,,3/6/2012 16:28,3/18/2012 17:45,admin,admin
29,93462,1685,12275,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1360,Excavation,,424,0,56,0,0,0,56,0,0,0,,,,"Friday, October 12, 2012","Thursday, October 18, 2012",,"Monday, August 20, 2012","Sunday, August 26, 2012","Monday, August 20, 2012","Sunday, August 26, 2012","Monday, August 20, 2012","Sunday, August 26, 2012",,10/12/2012 8:00,10/18/2012 17:00,,PT_Normal,,,,,2yoGB4vcfU6FhnXCHFnH+w,a6xMxZfrfEir+MHKE4XECQ,,,N,0,0,,,3/6/2012 16:31,3/16/2012 15:23,admin,admin
30,93463,1685,12275,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1370,P.c&R.c footing,2910,424,0,112,0,100,100,112,0,0,0,,,,"Friday, October 19, 2012","Thursday, November 1, 2012",,"Monday, August 27, 2012","Sunday, September 9, 2012","Monday, August 27, 2012","Sunday, September 9, 2012","Monday, August 27, 2012","Sunday, September 9, 2012",,10/19/2012 8:00,11/1/2012 17:00,,PT_Normal,,,,,5c7hZCnn9kCjrhnr+JqZ+w,wmIX41RBv0C7O5poqijRfA,,,N,0,0,,,3/6/2012 16:31,3/16/2012 15:23,admin,admin
31,93464,1685,12275,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1380,R.c columns,2910,424,0,80,0,100,100,80,0,0,0,,,,"Friday, November 2, 2012","Sunday, November 11, 2012",,"Monday, September 10, 2012","Wednesday, September 19, 2012","Monday, September 10, 2012","Wednesday, September 19, 2012","Monday, September 10, 2012","Wednesday, September 19, 2012",,11/2/2012 8:00,11/11/2012 17:00,,PT_Normal,,,,,/EKB7+P80EiWDr/zdjhdgw,39zRQyxDk0qWCDVETi6OTg,,,N,0,0,,,3/6/2012 16:31,3/16/2012 15:23,admin,admin
32,93465,1685,12275,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1390,Ground floor slab,2910,424,0,160,0,140,140,160,0,0,0,,,,"Monday, November 12, 2012","Saturday, December 1, 2012",,"Thursday, September 20, 2012","Tuesday, October 9, 2012","Thursday, September 20, 2012","Tuesday, October 9, 2012","Thursday, September 20, 2012","Tuesday, October 9, 2012",,11/12/2012 8:00,12/1/2012 17:00,,PT_Normal,,,,,1YW+ZQmktUS4uCuW4AjWPA,1o9t6Go5H0SZbUm8NPZCaQ,,,N,0,0,,,3/6/2012 16:31,3/16/2012 15:23,admin,admin
33,93466,1685,12276,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1400,masonry works,2912,424,0,160,0,109,109,160,0,0,0,,,,"Sunday, December 16, 2012","Friday, January 4, 2013",,"Wednesday, October 24, 2012","Monday, November 12, 2012","Wednesday, October 24, 2012","Monday, November 12, 2012","Wednesday, October 24, 2012","Monday, November 12, 2012",,12/16/2012 8:00,1/4/2013 17:00,,PT_Normal,,,,,h6+/gHDnsECBb7c5mRow1w,UyZixfQCm0ab1raGEGeSzw,,,N,0,0,,,3/6/2012 16:31,3/16/2012 15:23,admin,admin
34,93468,1685,12287,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1420,Excavation,,368,0,80,0,0,0,80,0,0,0,,,,"Friday, October 5, 2012","Sunday, October 14, 2012",,"Monday, August 20, 2012","Wednesday, August 29, 2012","Monday, August 20, 2012","Wednesday, August 29, 2012","Monday, August 20, 2012","Wednesday, August 29, 2012",,10/5/2012 8:00,10/14/2012 17:00,,PT_Normal,,,,,mVSV1H8wpUGmx+zAmWaiiw,a6xMxZfrfEir+MHKE4XECQ,,,N,0,0,,,3/6/2012 16:32,3/18/2012 21:42,admin,NotPrmUser
35,93469,1685,12287,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1430,P.c&R.c footing,2911,368,0,112,0,312,312,112,0,0,0,,,,"Monday, October 15, 2012","Sunday, October 28, 2012",,"Thursday, August 30, 2012","Wednesday, September 12, 2012","Thursday, August 30, 2012","Wednesday, September 12, 2012","Thursday, August 30, 2012","Wednesday, September 12, 2012",,10/15/2012 8:00,10/28/2012 17:00,,PT_Normal,,,,,1zH7lYstuUW4TfDS+yjXhg,wmIX41RBv0C7O5poqijRfA,,,N,0,0,,,3/6/2012 16:32,3/18/2012 21:42,admin,NotPrmUser
36,93470,1685,12287,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1440,R.c columns,2911,368,0,112,0,312,312,112,0,0,0,,,,"Monday, October 29, 2012","Sunday, November 11, 2012",,"Thursday, September 13, 2012","Wednesday, September 26, 2012","Thursday, September 13, 2012","Wednesday, September 26, 2012","Thursday, September 13, 2012","Wednesday, September 26, 2012",,10/29/2012 8:00,11/11/2012 17:00,,PT_Normal,,,,,iF1UVdmh7Uy00imm6HJftA,39zRQyxDk0qWCDVETi6OTg,,,N,0,0,,,3/6/2012 16:32,3/18/2012 21:42,admin,NotPrmUser
37,93471,1685,12287,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1450,Ground floor slab,2910,368,0,240,0,690,690,240,0,0,0,,,,"Monday, November 12, 2012","Tuesday, December 11, 2012",,"Thursday, September 27, 2012","Friday, October 26, 2012","Thursday, September 27, 2012","Friday, October 26, 2012","Thursday, September 27, 2012","Friday, October 26, 2012",,11/12/2012 8:00,12/11/2012 17:00,,PT_Normal,,,,,8csVy+jQX0WW1wEyrajIiQ,1o9t6Go5H0SZbUm8NPZCaQ,,,N,0,0,,,3/6/2012 16:32,3/18/2012 21:42,admin,NotPrmUser
38,93472,1685,12288,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1460,masonry works,2912,368,0,240,0,1579,1579,240,0,0,0,,,,"Tuesday, February 19, 2013","Wednesday, March 20, 2013",,"Friday, January 4, 2013","Saturday, February 2, 2013","Friday, January 4, 2013","Saturday, February 2, 2013","Friday, January 4, 2013","Saturday, February 2, 2013",,2/19/2013 8:00,3/20/2013 17:00,,PT_Normal,,,,,OUdNSF1/c0S8723ZndHSWQ,UyZixfQCm0ab1raGEGeSzw,,,N,0,0,,,3/6/2012 16:32,3/18/2012 21:42,admin,NotPrmUser
39,93474,1685,12271,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1480,Excavation,,808,0,56,0,0,0,56,0,0,0,,,,"Thursday, November 29, 2012","Wednesday, December 5, 2012",,"Monday, August 20, 2012","Sunday, August 26, 2012","Monday, August 20, 2012","Sunday, August 26, 2012","Monday, August 20, 2012","Sunday, August 26, 2012",,11/29/2012 8:00,12/5/2012 17:00,,PT_Normal,,,,,i3m+RTCb7EmhWFUqgIOsUw,a6xMxZfrfEir+MHKE4XECQ,,,N,0,0,,,3/6/2012 16:43,3/18/2012 21:18,admin,NotPrmUser
40,93475,1685,12271,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1490,P.c&R.c footing,2910,808,0,112,0,850,850,112,0,0,0,,,,"Thursday, December 6, 2012","Wednesday, December 19, 2012",,"Monday, August 27, 2012","Sunday, September 9, 2012","Monday, August 27, 2012","Sunday, September 9, 2012","Monday, August 27, 2012","Sunday, September 9, 2012",,12/6/2012 8:00,12/19/2012 17:00,,PT_Normal,,,,,1Pp0hSn1/0WPu27/xE6IjA,wmIX41RBv0C7O5poqijRfA,,,N,0,0,,,3/6/2012 16:43,3/18/2012 21:18,admin,NotPrmUser
