,rsrc_id,parent_rsrc_id,clndr_id,role_id,shift_id,ts_approve_user_id,user_id,pobs_id,guid,rsrc_seq_num,email_addr,employee_code,office_phone,other_phone,rsrc_name,rsrc_short_name,rsrc_title_name,def_qty_per_hr,cost_qty_type,ot_factor,active_flag,auto_compute_act_flag,def_cost_qty_link_flag,ot_flag,timesheet_flag,xfer_complete_day_cnt,xfer_notstart_day_cnt,curr_id,unit_id,rsrc_type,rsrc_notes,load_tasks_flag,level_flag,last_checksum
51,2139,2107,870,,,,,,O3UcAu3Akk2xema8u/JC/w,19,,,,, , ,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
52,2140,2107,871,,,,,,B/ZBFmojCU+IGGxrUubhuw,20,,,,,  ,. . ,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
53,2141,2107,872,,,,,,0/IkLB9aZUG7VEDgGWUI2Q,21,,,,,   ,..,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
54,2142,2107,855,,,,,,OQHUdd8OTE+DnOOMp34pRw,3,,,,, ,G R C,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
55,2143,2107,856,,,,,,p6HKbx7U6UmegZ6FdzmhkQ,8,,,,, , ,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
56,2144,2104,857,,,,,,dxftyF6RX0e4Sj2rmK6Rzw,1,,,,, ,,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
57,2145,2107,858,,,,,,Ky+Rbj0hHkyxar3cp4g76g,9,,,,,  ,. . .,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
58,2146,2107,859,,,,,,oaX8DOfcaEC2ciKv9Puh8A,10,,,,,  ,..,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
59,2147,2107,860,,,,,,Bye3nXLEzkii/1oJJzyOWQ,11,,,,, , ,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
60,2148,1895,861,,,,,,0cyN2iWSwkObqnocwOxYTg,501,,,,,   ,   ,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
61,2149,1895,862,,,,,,gCGZBY2iu0OXDHEty0v0Bw,4,,,,,  ,  ,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
62,2150,1895,863,,,,,,sRR61SS2lEq4vd9DoJengg,5,,,,,  ,  ,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
63,2151,2107,882,,,,,,UHAbAOBkb0iYR3NEeaNJBA,24,,,,, ,.,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
64,2152,1899,883,,,,,,s6pDhi2rFEehLxRKloWC8Q,2,,,,,   12 ,  12,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
65,2153,1899,884,,,,,,6BPv5THgFkSoXdtrvaxbJw,3,,,,,   25 ,  25,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
66,2154,1895,867,,,,,,tM68yTEjG0yQ8NuqB9N2hQ,7,,,,,  15 ,. 15,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
67,2155,1899,886,,,,,,NsBEkb782UWSQQh+CUNCEg,301,,,,,  12 ,.12,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
68,2156,1899,887,,,,,,CNupPdRkNU+UJfPBLW5uog,401,,,,,  25 ,.25,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
69,2157,2104,888,,,,,,/cHNA5E0NEekND4VB9fXAg,0,,,,, , ,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
70,2158,2107,889,,,,,,6VmWWDFBTE2Ux7kpUBVHsQ,26,,,,,  , ,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
71,2159,2107,890,,,,,,mJfNwM8OqkqE0QSPXJQj2g,27,,,,,  ,  ,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
72,2160,2107,891,,,,,,wKPw73kmsUqFcY5Wjukerg,28,,,,,  , ,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
73,2161,2108,873,,,,,,llmZZ59SWkKwhGvJzewINA,33,,,,, , ,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
74,2162,1926,874,,,,,,JSWl8IgdnE2TfblnAfnOfg,1,,,,,   , ,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
75,2163,1926,875,,,,,,Ja9LLSZrx0Opj4NvVlUMNw,2,,,,,   ,   ,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
76,2164,2107,876,,,,,,LpXum9AlmEGfKbFWR42n+A,22,,,,,  , ,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
77,2165,1926,877,,,,,,JNrShoTPeUem/Oi/1bedbA,3,,,,, ,..,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
78,2166,1926,878,,,,,,AtOPEwEsoEW55V3zm86/tA,4,,,,,  ,.. .,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
79,2167,1926,879,,,,,,TjHNRrwMpEac7PvXSKRnlg,5,,,,,  , ,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
80,2168,2108,880,,,,,,R+YccXLB00qQBuKObOPE6A,37,,,,,  ,  ,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
81,2169,2107,881,,,,,,3H7lyIm8Y0Gr78Mum37ZDQ,23,,,,, , ,,,QT_Hour,0,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
82,2170,1926,597,,,,,,j0bK7z9PyUKszYRHEaStfA,0,,,,, , ,,0,QT_Hour,,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
83,2171,1899,849,,,,,,1qaG7a5b40++uxn3apLKcw,0,,,,,   12 ,  12,,,QT_Hour,,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
84,2172,1899,849,,,,,,gIHwXVdJOEqjw9kjU1rKZg,1,,,,,   25 ,  25,,,QT_Hour,,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
85,2173,2107,597,,,,,,S4+Ow+b0ZkSjYk+FFlih8g,2,,,,,HDF  ,HDF,,0,QT_Hour,,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
86,2174,2107,597,,,,,,76K2ZuA+CE+AraMCtCMYxQ,1,,,,,HDF,HDF ,,0,QT_Hour,,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
87,2175,2107,597,,,,,,ueoivU4vjUav4YqddoDThg,0,,,,, , ,,0,QT_Hour,,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
88,2176,2107,866,,,,,,4/n1XNspCE6zW9ZCxvonjw,15,,,,,  ,  ,,0,QT_Hour,,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
89,2177,1895,849,,,,,,aHuNW88L4UqrSix1ZKioug,0,,,,,  ,  ,,0,QT_Hour,,Y,Y,Y,N,N,60,60,1,,RT_Mat,,,,
