,task_id,actv_code_type_id,actv_code_id,proj_id
86,139350,7334,14276,769
87,139350,7335,14284,769
88,139350,7336,14290,769
89,139350,7337,14293,769
90,139350,7338,14295,769
91,139350,7339,14407,769
92,139350,7340,14535,769
93,139350,7341,14545,769
94,139350,7342,14617,769
95,139351,7331,14172,769
96,139351,7332,14205,769
97,139351,7333,14232,769
98,139351,7334,14245,769
99,139351,7335,14284,769
100,139351,7336,14290,769
101,139351,7337,14293,769
102,139351,7338,14295,769
103,139351,7339,14407,769
104,139351,7340,14535,769
105,139351,7341,14545,769
106,139351,7342,14617,769
107,139352,7331,14172,769
108,139352,7332,14205,769
109,139352,7333,14232,769
110,139352,7334,14276,769
111,139352,7335,14284,769
112,139352,7336,14290,769
113,139352,7337,14293,769
114,139352,7338,14295,769
115,139352,7339,14407,769
116,139352,7340,14535,769
117,139352,7341,14545,769
118,139352,7342,14617,769
119,139353,7331,14172,769
120,139353,7332,14204,769
121,139353,7333,14216,769
122,139353,7334,14243,769
123,139353,7335,14283,769
124,139353,7336,14290,769
125,139353,7337,14293,769
126,139353,7338,14295,769
127,139353,7339,14407,769
128,139353,7340,14535,769
129,139353,7341,14545,769
130,139353,7342,14617,769
131,139354,7331,14172,769
132,139354,7332,14205,769
133,139354,7333,14233,769
134,139354,7334,14245,769
135,139354,7335,14284,769
136,139354,7336,14290,769
137,139354,7337,14293,769
138,139354,7338,14295,769
139,139354,7339,14407,769
140,139354,7340,14535,769
141,139354,7341,14545,769
142,139354,7342,14617,769
143,139355,7331,14172,769
144,139355,7332,14204,769
145,139355,7333,14215,769
146,139355,7334,14268,769
147,139355,7335,14283,769
148,139355,7336,14290,769
149,139355,7337,14293,769
150,139355,7338,14295,769
151,139355,7339,14407,769
152,139355,7340,14535,769
153,139355,7341,14545,769
154,139355,7342,14617,769
155,139356,7331,14172,769
156,139356,7332,14205,769
157,139356,7333,14233,769
158,139356,7334,14276,769
159,139356,7335,14284,769
160,139356,7336,14290,769
161,139356,7337,14293,769
162,139356,7338,14295,769
163,139356,7339,14407,769
164,139356,7340,14535,769
165,139356,7341,14545,769
166,139356,7342,14617,769
167,139357,7331,14172,769
168,139357,7332,14204,769
169,139357,7333,14213,769
170,139357,7334,14264,769
171,139357,7335,14283,769
172,139357,7336,14290,769
173,139357,7337,14293,769
174,139357,7338,14295,769
175,139357,7339,14407,769
176,139357,7340,14535,769
177,139357,7341,14545,769
178,139357,7342,14617,769
179,139358,7331,14172,769
180,139358,7332,14205,769
181,139358,7333,14234,769
182,139358,7334,14245,769
183,139358,7335,14284,769
184,139358,7336,14290,769
185,139358,7337,14293,769
186,139358,7338,14295,769
187,139358,7339,14407,769
188,139358,7340,14535,769
189,139358,7341,14545,769
190,139358,7342,14617,769
191,139359,7331,14172,769
192,139359,7332,14204,769
193,139359,7333,14214,769
194,139359,7334,14275,769
195,139359,7335,14283,769
196,139359,7336,14290,769
197,139359,7337,14293,769
198,139359,7338,14295,769
199,139359,7339,14407,769
200,139359,7340,14535,769
201,139359,7341,14545,769
202,139359,7342,14617,769
203,139360,7331,14172,769
204,139360,7332,14204,769
205,139360,7333,14215,769
206,139360,7334,14268,769
207,139360,7335,14285,769
208,139360,7336,14290,769
209,139360,7337,14293,769
210,139360,7338,14295,769
211,139360,7339,14407,769
212,139360,7340,14535,769
213,139360,7341,14545,769
214,139360,7342,14617,769
215,139361,7331,14172,769
216,139361,7332,14206,769
217,139361,7333,14231,769
218,139361,7334,14277,769
219,139361,7335,14285,769
220,139361,7336,14290,769
221,139361,7337,14293,769
222,139361,7338,14295,769
223,139361,7339,14407,769
224,139361,7340,14535,769
225,139361,7341,14545,769
226,139361,7342,14617,769
227,139362,7331,14172,769
228,139362,7332,14206,769
229,139362,7333,14231,769
230,139362,7334,14281,769
231,139362,7335,14285,769
232,139362,7336,14290,769
233,139362,7337,14293,769
234,139362,7338,14295,769
235,139362,7339,14407,769
236,139362,7340,14535,769
237,139362,7341,14545,769
238,139362,7342,14617,769
239,139363,7331,14172,769
240,139363,7332,14206,769
241,139363,7333,14231,769
242,139363,7334,14281,769
243,139363,7335,14285,769
244,139363,7336,14290,769
245,139363,7337,14293,769
246,139363,7338,14295,769
247,139363,7339,14407,769
248,139363,7340,14535,769
249,139363,7341,14545,769
250,139363,7342,14617,769
251,139364,7331,14172,769
252,139364,7332,14205,769
253,139364,7333,14234,769
254,139364,7334,14276,769
255,139364,7335,14284,769
256,139364,7336,14290,769
257,139364,7337,14293,769
258,139364,7338,14295,769
259,139364,7339,14407,769
260,139364,7340,14535,769
261,139364,7341,14545,769
262,139364,7342,14617,769
263,139365,7331,14172,769
264,139365,7332,14206,769
265,139365,7333,14232,769
266,139365,7334,14277,769
267,139365,7335,14285,769
268,139365,7336,14290,769
269,139365,7337,14293,769
270,139365,7338,14295,769
271,139365,7339,14407,769
272,139365,7340,14535,769
273,139365,7341,14545,769
274,139365,7342,14617,769
275,139366,7331,14172,769
276,139366,7332,14206,769
277,139366,7333,14232,769
278,139366,7334,14281,769
279,139366,7335,14285,769
280,139366,7336,14290,769
281,139366,7337,14293,769
282,139366,7338,14295,769
283,139366,7339,14407,769
284,139366,7340,14535,769
285,139366,7341,14545,769
286,139366,7342,14617,769
287,139367,7331,14172,769
288,139367,7332,14206,769
289,139367,7333,14232,769
290,139367,7334,14281,769
291,139367,7335,14285,769
292,139367,7336,14290,769
293,139367,7337,14293,769
294,139367,7338,14295,769
295,139367,7339,14407,769
296,139367,7340,14535,769
297,139367,7341,14545,769
298,139367,7342,14617,769
299,139368,7331,14172,769
300,139368,7332,14205,769
301,139368,7333,14235,769
302,139368,7334,14245,769
303,139368,7335,14284,769
304,139368,7336,14290,769
305,139368,7337,14293,769
306,139368,7338,14295,769
307,139368,7339,14407,769
308,139368,7340,14535,769
309,139368,7341,14545,769
310,139368,7342,14617,769
311,139369,7331,14172,769
312,139369,7332,14205,769
313,139369,7333,14235,769
314,139369,7334,14276,769
315,139369,7335,14284,769
316,139369,7336,14290,769
317,139369,7337,14293,769
318,139369,7338,14295,769
319,139369,7339,14407,769
320,139369,7340,14535,769
321,139369,7341,14545,769
322,139369,7342,14617,769
323,139370,7331,14172,769
324,139370,7332,14209,769
325,139370,7333,14230,769
326,139370,7334,14248,769
327,139370,7335,14286,769
328,139370,7336,14290,769
329,139370,7337,14293,769
330,139370,7338,14295,769
331,139370,7339,14407,769
332,139370,7340,14535,769
333,139370,7341,14545,769
334,139370,7342,14617,769
335,139371,7331,14172,769
336,139371,7332,14209,769
337,139371,7333,14237,769
338,139371,7334,14253,769
339,139371,7335,14286,769
340,139371,7336,14290,769
341,139371,7337,14293,769
342,139371,7338,14295,769
343,139371,7339,14407,769
344,139371,7340,14535,769
345,139371,7341,14545,769
346,139371,7342,14617,769
347,139372,7331,14172,769
348,139372,7332,14209,769
349,139372,7333,14237,769
350,139372,7334,14239,769
351,139372,7335,14286,769
352,139372,7336,14290,769
353,139372,7337,14293,769
354,139372,7338,14295,769
355,139372,7339,14407,769
356,139372,7340,14535,769
357,139372,7341,14545,769
358,139372,7342,14617,769
359,139373,7331,14172,769
360,139373,7332,14209,769
361,139373,7333,14237,769
362,139373,7334,14252,769
363,139373,7335,14286,769
364,139373,7336,14290,769
365,139373,7337,14293,769
366,139373,7338,14295,769
367,139373,7339,14407,769
368,139373,7340,14535,769
369,139373,7341,14545,769
370,139373,7342,14617,769
371,139374,7331,14172,769
372,139374,7332,14209,769
373,139374,7333,14237,769
374,139374,7334,14254,769
375,139374,7335,14286,769
376,139374,7336,14290,769
377,139374,7337,14293,769
378,139374,7338,14295,769
379,139374,7339,14407,769
380,139374,7340,14535,769
381,139374,7341,14545,769
382,139374,7342,14617,769
383,139375,7331,14172,769
384,139375,7332,14207,769
385,139375,7333,14217,769
386,139375,7334,14242,769
387,139375,7335,14286,769
388,139375,7336,14290,769
389,139375,7337,14293,769
390,139375,7338,14295,769
391,139375,7339,14407,769
392,139375,7340,14535,769
393,139375,7341,14545,769
394,139375,7342,14617,769
395,139376,7331,14172,769
396,139376,7332,14206,769
397,139376,7333,14233,769
398,139376,7334,14277,769
399,139376,7335,14285,769
400,139376,7336,14290,769
401,139376,7337,14293,769
402,139376,7338,14295,769
403,139376,7339,14407,769
404,139376,7340,14535,769
405,139376,7341,14545,769
406,139376,7342,14617,769
407,139377,7331,14172,769
408,139377,7332,14206,769
409,139377,7333,14233,769
410,139377,7334,14281,769
411,139377,7335,14285,769
412,139377,7336,14290,769
413,139377,7337,14293,769
414,139377,7338,14295,769
415,139377,7339,14407,769
416,139377,7340,14535,769
417,139377,7341,14545,769
418,139377,7342,14617,769
419,139378,7331,14172,769
420,139378,7332,14206,769
421,139378,7333,14233,769
422,139378,7334,14281,769
423,139378,7335,14285,769
424,139378,7336,14290,769
425,139378,7337,14293,769
426,139378,7338,14295,769
427,139378,7339,14407,769
428,139378,7340,14535,769
429,139378,7341,14545,769
430,139378,7342,14617,769
431,139379,7331,14172,769
432,139379,7332,14208,769
433,139379,7333,14220,769
434,139379,7334,14278,769
435,139379,7335,14286,769
436,139379,7336,14290,769
437,139379,7337,14293,769
438,139379,7338,14295,769
439,139379,7339,14407,769
440,139379,7340,14535,769
441,139379,7341,14545,769
442,139379,7342,14617,769
443,139380,7331,14172,769
444,139380,7332,14210,769
445,139380,7333,14221,769
446,139380,7334,14267,769
447,139380,7335,14286,769
448,139380,7336,14290,769
449,139380,7337,14293,769
450,139380,7338,14295,769
451,139380,7339,14407,769
452,139380,7340,14535,769
453,139380,7341,14545,769
454,139380,7342,14617,769
455,139381,7331,14172,769
456,139381,7332,14205,769
457,139381,7333,14231,769
458,139381,7334,14241,769
459,139381,7335,14286,769
460,139381,7336,14290,769
461,139381,7337,14293,769
462,139381,7338,14295,769
463,139381,7339,14407,769
464,139381,7340,14535,769
465,139381,7341,14545,769
466,139381,7342,14617,769
467,139382,7331,14172,769
468,139382,7332,14209,769
469,139382,7333,14230,769
470,139382,7334,14248,769
471,139382,7335,14286,769
472,139382,7336,14290,769
473,139382,7337,14293,769
474,139382,7338,14295,769
475,139382,7339,14407,769
476,139382,7340,14535,769
477,139382,7341,14545,769
478,139382,7342,14617,769
479,139383,7331,14172,769
480,139383,7332,14209,769
481,139383,7333,14237,769
482,139383,7334,14253,769
483,139383,7335,14286,769
484,139383,7336,14290,769
485,139383,7337,14293,769
486,139383,7338,14295,769
487,139383,7339,14407,769
488,139383,7340,14535,769
489,139383,7341,14545,769
490,139383,7342,14617,769
491,139384,7331,14172,769
492,139384,7332,14209,769
493,139384,7333,14237,769
494,139384,7334,14239,769
495,139384,7335,14286,769
496,139384,7336,14290,769
497,139384,7337,14293,769
498,139384,7338,14295,769
499,139384,7339,14407,769
500,139384,7340,14535,769
501,139384,7341,14545,769
502,139384,7342,14617,769
503,139385,7331,14172,769
504,139385,7332,14209,769
505,139385,7333,14237,769
506,139385,7334,14252,769
507,139385,7335,14286,769
508,139385,7336,14290,769
509,139385,7337,14293,769
510,139385,7338,14295,769
511,139385,7339,14407,769
512,139385,7340,14535,769
513,139385,7341,14545,769
514,139385,7342,14617,769
515,139386,7331,14172,769
516,139386,7332,14209,769
517,139386,7333,14237,769
518,139386,7334,14254,769
519,139386,7335,14286,769
520,139386,7336,14290,769
521,139386,7337,14293,769
522,139386,7338,14295,769
523,139386,7339,14407,769
524,139386,7340,14535,769
525,139386,7341,14545,769
526,139386,7342,14617,769
527,139387,7331,14172,769
528,139387,7332,14207,769
529,139387,7333,14217,769
530,139387,7334,14242,769
531,139387,7335,14286,769
532,139387,7336,14290,769
533,139387,7337,14293,769
534,139387,7338,14295,769
535,139387,7339,14407,769
536,139387,7340,14535,769
537,139387,7341,14545,769
538,139387,7342,14617,769
539,139388,7331,14172,769
540,139388,7332,14206,769
541,139388,7333,14234,769
542,139388,7334,14277,769
543,139388,7335,14285,769
544,139388,7336,14290,769
545,139388,7337,14293,769
546,139388,7338,14295,769
547,139388,7339,14407,769
548,139388,7340,14535,769
549,139388,7341,14545,769
550,139388,7342,14617,769
551,139389,7331,14172,769
552,139389,7332,14206,769
553,139389,7333,14234,769
554,139389,7334,14281,769
555,139389,7335,14285,769
556,139389,7336,14290,769
557,139389,7337,14293,769
558,139389,7338,14295,769
559,139389,7339,14407,769
560,139389,7340,14535,769
561,139389,7341,14545,769
562,139389,7342,14617,769
563,139390,7331,14172,769
564,139390,7332,14206,769
565,139390,7333,14234,769
566,139390,7334,14281,769
567,139390,7335,14285,769
568,139390,7336,14290,769
569,139390,7337,14293,769
570,139390,7338,14295,769
571,139390,7339,14407,769
572,139390,7340,14535,769
573,139390,7341,14545,769
574,139390,7342,14617,769
575,139391,7331,14172,769
576,139391,7332,14205,769
577,139391,7333,14236,769
578,139391,7334,14245,769
579,139391,7335,14284,769
580,139391,7336,14290,769
581,139391,7337,14293,769
582,139391,7338,14295,769
583,139391,7339,14407,769
584,139391,7340,14535,769
585,139391,7341,14545,769
586,139391,7342,14617,769
587,139392,7331,14172,769
588,139392,7332,14208,769
589,139392,7333,14220,769
590,139392,7334,14278,769
591,139392,7335,14286,769
592,139392,7336,14290,769
593,139392,7337,14293,769
594,139392,7338,14295,769
595,139392,7339,14407,769
596,139392,7340,14535,769
597,139392,7341,14545,769
598,139392,7342,14617,769
599,139393,7331,14172,769
600,139393,7332,14210,769
601,139393,7333,14221,769
602,139393,7334,14267,769
603,139393,7335,14286,769
604,139393,7336,14290,769
605,139393,7337,14293,769
606,139393,7338,14295,769
607,139393,7339,14407,769
608,139393,7340,14535,769
609,139393,7341,14545,769
610,139393,7342,14617,769
611,139394,7331,14172,769
612,139394,7332,14210,769
613,139394,7333,14224,769
614,139394,7334,14246,769
615,139394,7335,14286,769
616,139394,7336,14290,769
617,139394,7337,14293,769
618,139394,7338,14295,769
619,139394,7339,14407,769
620,139394,7340,14535,769
621,139394,7341,14545,769
622,139394,7342,14617,769
623,139395,7331,14172,769
624,139395,7332,14205,769
625,139395,7333,14236,769
626,139395,7334,14276,769
627,139395,7335,14284,769
628,139395,7336,14290,769
629,139395,7337,14293,769
630,139395,7338,14295,769
631,139395,7339,14407,769
632,139395,7340,14535,769
633,139395,7341,14545,769
634,139395,7342,14617,769
635,139396,7331,14172,769
636,139396,7332,14205,769
637,139396,7333,14232,769
638,139396,7334,14241,769
639,139396,7335,14286,769
640,139396,7336,14290,769
641,139396,7337,14293,769
642,139396,7338,14295,769
643,139396,7339,14407,769
644,139396,7340,14535,769
645,139396,7341,14545,769
646,139396,7342,14617,769
647,139397,7331,14172,769
648,139397,7332,14209,769
649,139397,7333,14230,769
650,139397,7334,14248,769
651,139397,7335,14286,769
652,139397,7336,14290,769
653,139397,7337,14293,769
654,139397,7338,14295,769
655,139397,7339,14407,769
656,139397,7340,14535,769
657,139397,7341,14545,769
658,139397,7342,14617,769
659,139398,7331,14172,769
660,139398,7332,14209,769
661,139398,7333,14237,769
662,139398,7334,14253,769
663,139398,7335,14286,769
664,139398,7336,14290,769
665,139398,7337,14293,769
666,139398,7338,14295,769
667,139398,7339,14407,769
668,139398,7340,14535,769
669,139398,7341,14545,769
670,139398,7342,14617,769
671,139399,7331,14172,769
672,139399,7332,14209,769
673,139399,7333,14237,769
674,139399,7334,14239,769
675,139399,7335,14286,769
676,139399,7336,14290,769
677,139399,7337,14293,769
678,139399,7338,14295,769
679,139399,7339,14407,769
680,139399,7340,14535,769
681,139399,7341,14545,769
682,139399,7342,14617,769
683,139400,7331,14172,769
684,139400,7332,14209,769
685,139400,7333,14237,769
686,139400,7334,14252,769
687,139400,7335,14286,769
688,139400,7336,14290,769
689,139400,7337,14293,769
690,139400,7338,14295,769
691,139400,7339,14407,769
692,139400,7340,14535,769
693,139400,7341,14545,769
694,139400,7342,14617,769
695,139401,7331,14172,769
696,139401,7332,14209,769
697,139401,7333,14237,769
698,139401,7334,14254,769
699,139401,7335,14286,769
700,139401,7336,14290,769
701,139401,7337,14293,769
702,139401,7338,14295,769
703,139401,7339,14407,769
704,139401,7340,14535,769
705,139401,7341,14545,769
706,139401,7342,14617,769
707,139402,7331,14172,769
708,139402,7332,14207,769
709,139402,7333,14217,769
710,139402,7334,14242,769
711,139402,7335,14286,769
712,139402,7336,14290,769
713,139402,7337,14293,769
714,139402,7338,14295,769
715,139402,7339,14407,769
716,139402,7340,14535,769
717,139402,7341,14545,769
718,139402,7342,14617,769
719,139403,7331,14172,769
720,139403,7332,14206,769
721,139403,7333,14235,769
722,139403,7334,14277,769
723,139403,7335,14285,769
724,139403,7336,14290,769
725,139403,7337,14293,769
726,139403,7338,14295,769
727,139403,7339,14407,769
728,139403,7340,14535,769
729,139403,7341,14545,769
730,139403,7342,14617,769
731,139404,7331,14172,769
732,139404,7332,14206,769
733,139404,7333,14235,769
734,139404,7334,14281,769
735,139404,7335,14285,769
736,139404,7336,14290,769
737,139404,7337,14293,769
738,139404,7338,14295,769
739,139404,7339,14407,769
740,139404,7340,14535,769
741,139404,7341,14545,769
742,139404,7342,14617,769
743,139405,7331,14172,769
744,139405,7332,14206,769
745,139405,7333,14235,769
746,139405,7334,14281,769
747,139405,7335,14285,769
748,139405,7336,14290,769
749,139405,7337,14293,769
750,139405,7338,14295,769
751,139405,7339,14407,769
752,139405,7340,14535,769
753,139405,7341,14545,769
754,139405,7342,14617,769
755,139406,7331,14172,769
756,139406,7332,14210,769
757,139406,7333,14224,769
758,139406,7334,14246,769
759,139406,7335,14286,769
760,139406,7336,14290,769
761,139406,7337,14293,769
762,139406,7338,14295,769
763,139406,7339,14407,769
764,139406,7340,14535,769
765,139406,7341,14545,769
766,139406,7342,14617,769
767,139407,7331,14172,769
768,139407,7332,14208,769
769,139407,7333,14220,769
770,139407,7334,14278,769
771,139407,7335,14286,769
772,139407,7336,14290,769
773,139407,7337,14293,769
774,139407,7338,14295,769
775,139407,7339,14407,769
776,139407,7340,14535,769
777,139407,7341,14545,769
778,139407,7342,14617,769
779,139408,7331,14172,769
780,139408,7332,14210,769
781,139408,7333,14221,769
782,139408,7334,14267,769
783,139408,7335,14286,769
784,139408,7336,14290,769
785,139408,7337,14293,769
786,139408,7338,14295,769
787,139408,7339,14407,769
788,139408,7340,14535,769
789,139408,7341,14545,769
790,139408,7342,14617,769
791,139409,7331,14172,769
792,139409,7332,14205,769
793,139409,7333,14233,769
794,139409,7334,14241,769
795,139409,7335,14286,769
796,139409,7336,14290,769
797,139409,7337,14293,769
798,139409,7338,14295,769
799,139409,7339,14407,769
800,139409,7340,14535,769
801,139409,7341,14545,769
802,139409,7342,14617,769
803,139410,7331,14172,769
804,139410,7332,14205,769
805,139410,7333,14238,769
806,139410,7334,14245,769
807,139410,7335,14284,769
808,139410,7336,14290,769
809,139410,7337,14293,769
810,139410,7338,14295,769
811,139410,7339,14407,769
812,139410,7340,14535,769
813,139410,7341,14545,769
814,139410,7342,14617,769
815,139411,7331,14172,769
816,139411,7332,14209,769
817,139411,7333,14230,769
818,139411,7334,14248,769
819,139411,7335,14286,769
820,139411,7336,14290,769
821,139411,7337,14293,769
822,139411,7338,14295,769
823,139411,7339,14407,769
824,139411,7340,14535,769
825,139411,7341,14545,769
826,139411,7342,14617,769
827,139412,7331,14172,769
828,139412,7332,14209,769
829,139412,7333,14237,769
830,139412,7334,14253,769
831,139412,7335,14286,769
832,139412,7336,14290,769
833,139412,7337,14293,769
834,139412,7338,14295,769
835,139412,7339,14407,769
836,139412,7340,14535,769
837,139412,7341,14545,769
838,139412,7342,14617,769
839,139413,7331,14172,769
840,139413,7332,14209,769
841,139413,7333,14237,769
842,139413,7334,14239,769
843,139413,7335,14286,769
844,139413,7336,14290,769
845,139413,7337,14293,769
846,139413,7338,14295,769
847,139413,7339,14407,769
848,139413,7340,14535,769
849,139413,7341,14545,769
850,139413,7342,14617,769
851,139414,7331,14172,769
852,139414,7332,14209,769
853,139414,7333,14237,769
854,139414,7334,14252,769
855,139414,7335,14286,769
856,139414,7336,14290,769
857,139414,7337,14293,769
858,139414,7338,14295,769
859,139414,7339,14407,769
860,139414,7340,14535,769
861,139414,7341,14545,769
862,139414,7342,14617,769
863,139415,7331,14172,769
864,139415,7332,14209,769
865,139415,7333,14237,769
866,139415,7334,14254,769
867,139415,7335,14286,769
868,139415,7336,14290,769
869,139415,7337,14293,769
870,139415,7338,14295,769
871,139415,7339,14407,769
872,139415,7340,14535,769
873,139415,7341,14545,769
874,139415,7342,14617,769
875,139416,7331,14172,769
876,139416,7332,14207,769
877,139416,7333,14217,769
878,139416,7334,14242,769
879,139416,7335,14286,769
880,139416,7336,14290,769
881,139416,7337,14293,769
882,139416,7338,14295,769
883,139416,7339,14407,769
884,139416,7340,14535,769
885,139416,7341,14545,769
886,139416,7342,14617,769
887,139417,7331,14172,769
888,139417,7332,14210,769
889,139417,7333,14224,769
890,139417,7334,14246,769
891,139417,7335,14286,769
892,139417,7336,14290,769
893,139417,7337,14293,769
894,139417,7338,14295,769
895,139417,7339,14407,769
896,139417,7340,14535,769
897,139417,7341,14545,769
898,139417,7342,14617,769
899,139418,7331,14172,769
900,139418,7332,14205,769
901,139418,7333,14238,769
902,139418,7334,14276,769
903,139418,7335,14284,769
904,139418,7336,14290,769
905,139418,7337,14293,769
906,139418,7338,14295,769
907,139418,7339,14407,769
908,139418,7340,14535,769
909,139418,7341,14545,769
910,139418,7342,14617,769
911,139419,7331,14172,769
912,139419,7332,14208,769
913,139419,7333,14220,769
914,139419,7334,14278,769
915,139419,7335,14286,769
916,139419,7336,14290,769
917,139419,7337,14293,769
918,139419,7338,14295,769
919,139419,7339,14407,769
920,139419,7340,14535,769
921,139419,7341,14545,769
922,139419,7342,14617,769
923,139420,7331,14172,769
924,139420,7332,14210,769
925,139420,7333,14221,769
926,139420,7334,14267,769
927,139420,7335,14286,769
928,139420,7336,14290,769
929,139420,7337,14293,769
930,139420,7338,14295,769
931,139420,7339,14407,769
932,139420,7340,14535,769
933,139420,7341,14545,769
934,139420,7342,14617,769
935,139421,7331,14172,769
936,139421,7332,14206,769
937,139421,7333,14236,769
938,139421,7334,14277,769
939,139421,7335,14285,769
940,139421,7336,14290,769
941,139421,7337,14293,769
942,139421,7338,14295,769
943,139421,7339,14407,769
944,139421,7340,14535,769
945,139421,7341,14545,769
946,139421,7342,14617,769
947,139422,7331,14172,769
948,139422,7332,14206,769
949,139422,7333,14236,769
950,139422,7334,14281,769
951,139422,7335,14285,769
952,139422,7336,14290,769
953,139422,7337,14293,769
954,139422,7338,14295,769
955,139422,7339,14407,769
956,139422,7340,14535,769
957,139422,7341,14545,769
958,139422,7342,14617,769
959,139423,7331,14172,769
960,139423,7332,14206,769
961,139423,7333,14236,769
962,139423,7334,14281,769
963,139423,7335,14285,769
964,139423,7336,14290,769
965,139423,7337,14293,769
966,139423,7338,14295,769
967,139423,7339,14407,769
968,139423,7340,14535,769
969,139423,7341,14545,769
970,139423,7342,14617,769
971,139424,7331,14172,769
972,139424,7332,14205,769
973,139424,7333,14234,769
974,139424,7334,14241,769
975,139424,7335,14286,769
976,139424,7336,14290,769
977,139424,7337,14293,769
978,139424,7338,14295,769
979,139424,7339,14407,769
980,139424,7340,14535,769
981,139424,7341,14545,769
982,139424,7342,14617,769
983,139425,7331,14172,769
984,139425,7332,14209,769
985,139425,7333,14230,769
986,139425,7334,14248,769
987,139425,7335,14286,769
988,139425,7336,14290,769
989,139425,7337,14293,769
990,139425,7338,14295,769
991,139425,7339,14407,769
992,139425,7340,14535,769
993,139425,7341,14545,769
994,139425,7342,14617,769
995,139426,7331,14172,769
996,139426,7332,14209,769
997,139426,7333,14237,769
998,139426,7334,14253,769
999,139426,7335,14286,769
1000,139426,7336,14290,769
1001,139426,7337,14293,769
1002,139426,7338,14295,769
1003,139426,7339,14407,769
1004,139426,7340,14535,769
1005,139426,7341,14545,769
1006,139426,7342,14617,769
1007,139427,7331,14172,769
1008,139427,7332,14209,769
1009,139427,7333,14237,769
1010,139427,7334,14239,769
1011,139427,7335,14286,769
1012,139427,7336,14290,769
1013,139427,7337,14293,769
1014,139427,7338,14295,769
1015,139427,7339,14407,769
1016,139427,7340,14535,769
1017,139427,7341,14545,769
1018,139427,7342,14617,769
1019,139428,7331,14172,769
1020,139428,7332,14209,769
1021,139428,7333,14237,769
1022,139428,7334,14252,769
1023,139428,7335,14286,769
1024,139428,7336,14290,769
1025,139428,7337,14293,769
1026,139428,7338,14295,769
1027,139428,7339,14407,769
1028,139428,7340,14535,769
1029,139428,7341,14545,769
1030,139428,7342,14617,769
1031,139429,7331,14172,769
1032,139429,7332,14209,769
1033,139429,7333,14237,769
1034,139429,7334,14254,769
1035,139429,7335,14286,769
1036,139429,7336,14290,769
1037,139429,7337,14293,769
1038,139429,7338,14295,769
1039,139429,7339,14407,769
1040,139429,7340,14535,769
1041,139429,7341,14545,769
1042,139429,7342,14617,769
1043,139430,7331,14172,769
1044,139430,7332,14207,769
1045,139430,7333,14217,769
1046,139430,7334,14242,769
1047,139430,7335,14286,769
1048,139430,7336,14290,769
1049,139430,7337,14293,769
1050,139430,7338,14295,769
1051,139430,7339,14407,769
1052,139430,7340,14535,769
1053,139430,7341,14545,769
1054,139430,7342,14617,769
1055,139431,7331,14172,769
1056,139431,7332,14210,769
1057,139431,7333,14224,769
1058,139431,7334,14246,769
1059,139431,7335,14286,769
1060,139431,7336,14290,769
1061,139431,7337,14293,769
1062,139431,7338,14295,769
1063,139431,7339,14407,769
1064,139431,7340,14535,769
1065,139431,7341,14545,769
1066,139431,7342,14617,769
