,task_id,proj_id,wbs_id,clndr_id,est_wt,phys_complete_pct,rev_fdbk_flag,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,review_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,review_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,create_date,update_date,create_user,update_user
10,82909,809,10394,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1367,    ,2199,,,0,98,0,98,24,0,0,0,,2010-05-15 00:00,2010-05-26 00:00,2011-03-08 08:00,2011-03-08 08:00,,2010-12-05 16:36,2010-12-05 16:36,,,2010-07-31 08:00,2010-08-03 13:00,,,,,PT_Normal,,,,,csqj+cxtbUqcsJM6gNW3FA,c8lVFGuiA0+P9N9Naeo5AA,,,N,98,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
11,83044,809,11965,991,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF414,  ,,934,715,0,0,0,0,0,0,0,0,,,,2011-04-27 16:00,2011-04-27 16:00,,2011-01-01 10:00,2011-01-01 10:00,2011-01-01 10:00,2011-01-01 10:00,2011-01-01 10:00,2011-01-01 10:00,,2011-04-27 16:00,2011-04-27 16:00,,PT_Normal,,,,,h9AQqf3iW028KM92ioIyjw,HzXiuIZyNUyW0/plOMCnsg,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:50,admin,admin
12,83082,809,10429,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB142,   ,2199,,,0,1191,0,1191,96,0,0,0,,2010-01-13 00:00,2010-02-28 00:00,2011-04-22 08:00,2011-04-22 08:00,,2010-11-10 00:00,2010-11-10 00:00,,,2010-02-24 11:12,2010-03-08 11:12,,,,,PT_Normal,,,,,tszehATs2ECwHDQGiky30w,+Vp/Gs1ZX0+1snAXxnbK4g,,,N,1191,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
13,83083,809,10429,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB141,   ,2199,,,0,1191,0,1191,96,0,0,0,,2009-12-24 00:00,2010-02-27 00:00,2011-04-22 08:00,2011-04-22 08:00,,2010-11-10 00:00,2010-11-10 00:00,,,2009-12-17 08:00,2009-12-30 16:00,,,,,PT_Normal,,,,,BMOJ3xWqtUO6a7y81znbjg,6IZeJKpkLU6lp9zPQaZRjw,,,N,1191,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
14,83084,809,10429,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB143,   ,2199,,,0,1191,0,1191,96,0,0,0,,2010-03-15 00:00,2010-04-14 00:00,2011-04-22 08:00,2011-04-22 08:00,,2010-11-10 00:00,2010-11-10 00:00,,,2010-03-11 08:00,2010-03-22 16:00,,,,,PT_Normal,,,,,ARy/tGf35EKfTuivocK40w,4LMLmaPsw0C34mTTxI5Yxg,,,N,1191,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
15,83085,809,10429,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB144,   ,2199,,,0,1191,0,1191,96,0,0,0,,2010-04-20 00:00,2010-05-26 00:00,2011-04-22 08:00,2011-04-22 08:00,,2010-11-10 00:00,2010-11-10 00:00,,,2010-04-30 08:00,2010-05-11 16:00,,,,,PT_Normal,,,,,O0gieT890UyHSGLE54SiKQ,+toTZH5SjUqAxDn5MAj5+g,,,N,1191,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
16,83086,809,10429,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB145,   ,2199,,,0,1191,0,1191,96,0,0,0,,2010-07-05 00:00,2010-07-27 16:00,2011-04-22 08:00,2011-04-22 08:00,,2010-11-10 00:00,2010-11-10 00:00,,,2010-07-24 08:00,2010-08-07 10:00,,,,,PT_Normal,,,,,42Dsb92Hu0Cl0BxgEIdksg,NSXdGsUfhEOtLyL4D8x/Aw,,,N,1191,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
17,83087,809,10429,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Active,BTAB146,   ,2199,1294,0,48,1028.590909,162.409091,1191,96,0,0,0,,2010-10-02 00:00,,2011-04-22 08:00,2011-04-27 16:00,,2010-11-10 08:00,2010-11-16 16:00,2010-11-10 08:00,2010-11-16 16:00,2010-10-29 08:00,2010-11-10 16:00,,2011-04-22 08:00,2011-04-27 16:00,,PT_Normal,,,,,ANWwN73PPE6hwz6A11vCLw,4sKRYAxodE62l2XUwk74Bg,,,N,1028.590909,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
18,83088,809,10429,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB147,    ,2199,,,0,98,0,98,24,0,0,0,,2010-05-25 00:00,2010-06-03 00:00,2011-04-28 00:00,2011-04-28 00:00,,2010-11-16 16:00,2010-11-16 16:00,,,2010-06-27 08:00,2010-06-29 16:00,,,,,PT_Normal,,,,,7BF2Lv8zpEqyPZZNZMiCdw,Sv5mI/kTn0a64uu3XTDo3g,,,N,98,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
19,83176,809,10396,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1352,   ,2199,,,0,692,0,692,112,0,0,0,,2010-03-24 00:00,2010-04-27 00:00,2011-04-21 08:00,2011-04-21 08:00,,2010-11-10 00:00,2010-11-10 00:00,,,2010-03-22 08:00,2010-04-04 16:00,,,,,PT_Normal,,,,,B7Wpg1arUUewFNtw80tz7Q,N6FpvM1VMUWTcvgL73/4zw,,,N,692,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
20,83177,809,10396,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1351,   ,2199,,,0,649,0,649,112,0,0,0,,2010-02-20 00:00,2010-04-13 00:00,2011-04-21 08:00,2011-04-21 08:00,,2010-11-10 00:00,2010-11-10 00:00,,,2010-02-28 08:00,2010-03-13 16:00,,,,,PT_Normal,,,,,Bgsv9tDKgkOfSZkusvyrJQ,7zS3TfGAIEatCudbdBPIKQ,,,N,649,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
21,83178,809,10396,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1353,   ,2199,,,0,699,0,699,112,0,0,0,,2010-04-13 00:00,2010-07-19 00:00,2011-04-21 08:00,2011-04-21 08:00,,2010-11-10 00:00,2010-11-10 00:00,,,2010-04-25 08:00,2010-05-08 16:00,,,,,PT_Normal,,,,,Wkx0wnmqx0isBMbnPhb/2A,B+A36FuJBEukRV0pM8BsRw,,,N,699,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
22,83179,809,10396,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1354,   ,2199,,,0,730,0,730,112,0,0,0,,2010-05-29 00:00,2010-07-22 00:00,2011-04-21 08:00,2011-04-21 08:00,,2010-11-10 00:00,2010-11-10 00:00,,,2010-06-12 08:00,2010-06-25 16:00,,,,,PT_Normal,,,,,CS13cx2TeUGjO70ZVWyu7w,GwxrV/PWvkytDqY/iayy+A,,,N,730,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
23,83180,809,10396,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1355,   ,2199,,,0,755,0,755,112,0,0,0,,2010-07-14 00:00,2010-08-16 00:00,2011-04-21 08:00,2011-04-21 08:00,,2010-11-10 00:00,2010-11-10 00:00,,,2010-07-31 09:36,2010-08-19 14:36,,,,,PT_Normal,,,,,2Ge/NTKbyEGtBeIcUq7LbA,V9A6niA4H0uFiomzm1vPmg,,,N,755,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
24,83181,809,10396,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Active,BTAB1356,   ,2199,1286,0,56,662.888889,122.111111,785,112,0,0,0,,2010-10-02 00:00,,2011-04-21 08:00,2011-04-27 16:00,,2010-11-10 08:00,2010-11-17 16:00,2010-11-10 08:00,2010-11-17 16:00,2010-10-29 08:00,2010-11-13 16:00,,2011-04-21 08:00,2011-04-27 16:00,,PT_Normal,,,,,ELuMgNErBkysQgCLGKOR8A,USGdN1exTkKmb17SBvqdag,,,N,662.888889,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
25,83182,809,10396,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1357,    ,2199,,,0,98,0,98,24,0,0,0,,2010-07-20 00:00,2010-07-27 00:00,2011-04-28 00:00,2011-04-28 00:00,,2010-11-17 16:00,2010-11-17 16:00,,,2010-09-08 11:36,2010-09-19 11:36,,,,,PT_Normal,,,,,aItnJr/lYkyxtzpwug4MNA,c8lVFGuiA0+P9N9Naeo5AA,,,N,98,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
26,83267,809,10433,991,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF4224,  ,,791.6,572.6,0,0,0,0,0,0,0,0,,,,2011-04-27 16:00,2011-04-27 16:00,,2011-01-19 08:24,2011-01-19 08:24,2011-01-19 08:24,2011-01-19 08:24,2011-01-19 08:24,2011-01-19 08:24,,2011-04-27 16:00,2011-04-27 16:00,,PT_Normal,,,,,G6D8cTqkUEaN8Ga84+ID4w,5RYdLx/nMkavtdxbQL48qQ,,,N,0,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
27,83270,809,10403,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1412,   ,2199,,,0,1191,0,1191,96,0,0,0,,2010-06-03 00:00,2010-07-22 00:00,2011-01-26 09:36,2011-01-26 09:36,,2010-11-10 00:00,2010-11-10 00:00,,,2010-06-16 08:00,2010-06-27 16:00,,,,,PT_Normal,,,,,kA9XwPmhwUeV/H5Q0dH4Gw,dGwNYpX4ZUG/u/KLrsFGaw,,,N,1191,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
28,83271,809,10403,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1411,   ,2199,,,0,1191,0,1191,96,0,0,0,,2010-03-20 00:00,2010-06-09 00:00,2011-01-26 09:36,2011-01-26 09:36,,2010-11-10 00:00,2010-11-10 00:00,,,2010-03-22 08:00,2010-04-02 16:00,,,,,PT_Normal,,,,,9Rqzi+uJkUSBJJfCk2lDZQ,q9hMYqzsG06pyCAILw6nJA,,,N,1191,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
29,83272,809,10403,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Active,BTAB1413,   ,2199,607.6,0,76.8,1059.352332,131.647668,1191,96,0,0,0,,2010-08-05 00:00,,2011-01-26 09:36,2011-02-04 14:24,,2010-11-10 08:00,2010-11-28 12:48,2010-11-10 08:00,2010-11-28 12:48,2010-08-17 09:00,2010-09-02 14:00,,2011-01-26 09:36,2011-02-04 14:24,,PT_Normal,,,,,GMOiVPbDEkOImecbxlIWgA,81Jz8j8HsUadZujddzZrXw,,,N,1059.352332,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
30,83273,809,10403,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Active,BTAB1414,   ,2199,607.6,0,76.8,1058.205575,132.794426,1191,96,0,0,0,,2010-08-07 00:00,,2011-02-04 14:24,2011-02-14 11:12,,2010-11-28 12:48,2010-12-06 14:36,2010-11-28 12:48,2010-12-06 14:36,2010-09-02 14:00,2010-09-24 14:00,,2011-02-04 14:24,2011-02-14 11:12,,PT_Normal,,,,,vRNzKqquPU6k1UoaYWvIwQ,PT/u9V4YwUqBscYAhpGHjA,,,N,1058.205575,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
31,83274,809,10403,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Active,BTAB1415,   ,2199,607.6,0,76.8,950.798319,240.20168,1191,96,0,0,0,,2010-10-02 00:00,,2011-02-14 11:12,2011-02-23 16:00,,2010-12-06 14:36,2010-12-14 11:24,2010-12-06 14:36,2010-12-14 11:24,2010-11-27 09:36,2010-12-07 12:36,,2011-02-14 11:12,2011-02-23 16:00,,PT_Normal,,,,,lJZgQ58BpEKzjlD42iKmyQ,twZiw6YwLk+GUe1cm4hYLw,,,N,950.798319,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
32,83275,809,10403,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAB1416,   ,2199,607.6,0,96,0,1191,1191,96,0,0,0,,,,2011-02-24 08:00,2011-03-07 16:00,,2010-12-14 11:24,2010-12-24 07:24,2010-12-14 11:24,2010-12-24 07:24,2010-12-14 11:24,2010-12-24 07:24,,2011-02-24 08:00,2011-03-07 16:00,,PT_Normal,,,,,+akcdaFJGUWvL+QfblgoMw,ZO0m+4B8xEWrGSLGhlfLgQ,,,N,0,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
33,83276,809,10403,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1417,    ,2199,,,0,98,0,98,24,0,0,0,,2010-08-02 00:00,2010-08-08 00:00,2011-03-08 08:00,2011-03-08 08:00,,2010-12-24 07:24,2010-12-24 07:24,,,2010-10-14 08:00,2010-10-16 16:00,,,,,PT_Normal,,,,,R0hd/TUZjkKGy7q4dcKXdg,4zc0aF289kO9isRZbs/RFQ,,,N,98,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
34,83277,809,10405,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1482,   ,2199,,,0,692,0,692,112,0,0,0,,2010-01-14 00:00,2010-03-09 00:00,2011-03-13 08:00,2011-03-13 08:00,,2010-12-02 13:00,2010-12-02 13:00,,,2010-02-23 09:36,2010-03-09 09:36,,,,,PT_Normal,,,,,D/vBhgoDakm0iwM+6gfi0w,N35roRWqikmbWj2GHHJ9mw,,,N,692,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
35,83278,809,10405,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAB1481,   ,2199,862,0,112,0,649,649,112,0,0,0,,,,2011-02-27 08:00,2011-03-12 16:00,,2010-11-10 08:00,2010-12-02 13:00,2010-11-10 08:00,2010-12-02 13:00,2010-11-10 08:00,2010-12-02 13:00,,2011-02-27 08:00,2011-03-12 16:00,,PT_Normal,,,,,o5b+Ew+fnUC0xdo5bwanTA,+lzPu2s0HU+8PD3ZvV8/TQ,,,N,0,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
36,83279,809,10405,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1483,   ,2199,,,0,699,0,699,112,0,0,0,,2010-03-06 00:00,2010-04-13 00:00,2011-03-13 08:00,2011-03-13 08:00,,2010-12-02 13:00,2010-12-02 13:00,,,2010-03-20 14:24,2010-04-03 14:24,,,,,PT_Normal,,,,,rx+7z+J1AUWcKwbUcdziQA,lYH2rPxsYEKZNEDnI5lMNw,,,N,699,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
37,83280,809,10405,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1484,   ,2199,,,0,730,0,730,112,0,0,0,,2010-04-07 00:00,2010-06-29 00:00,2011-03-13 08:00,2011-03-13 08:00,,2010-12-02 13:00,2010-12-02 13:00,,,2010-05-12 09:36,2010-05-26 09:36,,,,,PT_Normal,,,,,GC1DwpOYM0yqCLNYLHQG2g,I9jLdxd/vUusnyhxUwDXoQ,,,N,730,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
38,83281,809,10405,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1485,   ,2199,,,0,755,0,755,112,0,0,0,,2010-07-10 00:00,2010-08-22 00:00,2011-03-13 08:00,2011-03-13 08:00,,2010-12-02 13:00,2010-12-02 13:00,,,2010-07-20 08:00,2010-08-03 13:00,,,,,PT_Normal,,,,,eM1FEtCdA0iTWsZaGyLEzQ,isOH6mOGs0CBOlzxPmO4vw,,,N,755,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
39,83282,809,10405,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1486,   ,2199,,,0,785,0,785,112,0,0,0,,2010-08-04 00:00,2010-08-24 00:00,2011-03-13 08:00,2011-03-13 08:00,,2010-12-02 13:00,2010-12-02 13:00,,,2010-09-01 15:36,2010-09-25 15:36,,,,,PT_Normal,,,,,/ILA1SUH80eHsI/m2FH3MA,WLejqK6VlUekQsgAUgQdRA,,,N,785,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
40,83283,809,10405,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1487,    ,2199,,,0,98,0,98,24,0,0,0,,2010-05-10 00:00,2010-05-23 00:00,2011-03-13 08:00,2011-03-13 08:00,,2010-12-02 13:00,2010-12-02 13:00,,,2010-09-02 14:00,2010-09-07 14:00,,,,,PT_Normal,,,,,0Y5Nex1NMky1/VKGkJDbOQ,qoSpKZCC4EGEChrJzNbpHw,,,N,98,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
41,83307,809,10434,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF4424,    ,2198,1006,0,56,0,438.2,438.2,56,0,0,0,,,,2011-04-07 08:00,2011-04-13 16:00,,2010-12-08 09:00,2010-12-13 15:00,2010-12-08 09:00,2010-12-13 15:00,2010-12-08 09:00,2010-12-13 15:00,,2011-04-07 08:00,2011-04-13 16:00,,PT_Normal,,,,,6AxbsLDemU2lBN/YOCV19g,jEz/GbRIc0mPft+8UIrn/w,,,N,0,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
42,83308,809,10434,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF1485,    ,2208,1006,0,56,0,311.45,311.45,56,0,0,0,,,,2011-03-31 08:00,2011-04-06 16:00,,2010-12-02 13:00,2010-12-08 09:00,2010-12-02 13:00,2010-12-08 09:00,2010-12-02 13:00,2010-12-08 09:00,,2011-03-31 08:00,2011-04-06 16:00,,PT_Normal,,,,,MDjIKTxFv0mBNgXun8vfCw,uT6FphZAbEiNTOvuD1Hdww,,,N,0,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
43,83309,809,10434,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF1486,  ,2212,950,88,160,0,995.53,995.53,160,0,0,0,,,,2011-04-08 08:00,2011-04-27 16:00,,2010-12-14 13:00,2010-12-30 13:00,2010-12-14 13:00,2010-12-30 13:00,2010-12-14 13:00,2010-12-30 13:00,,2011-04-08 08:00,2011-04-27 16:00,,PT_Normal,,,,,kIRgVS2f+02MgA52PMj0mA,HYPVS9Yv20WupJunDQ3xGw,,,N,0,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
