,issue_id,obs_id,proj_id,rsrc_id,task_id,thresh_id,thresh_parm_id,track_view_id,wbs_id,add_by_name,issue_name,resolv_date,add_date,priority_type,status_code,base_proj_id,hi_parm_value,issue_value,lo_parm_value,issue_notes
16,2438,565,809,,,,,,10403,Monitor,SPI - Schedule Performance Index (ratio) is 0.5 on WBS: R29BT-modefied-1.T.S2.Jan.130.4.3,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.5,70,
17,2439,565,809,,,,,,10384,Monitor,SPI - Schedule Performance Index (ratio) is 1.1 on WBS: R29BT-modefied-1.T.S2.Jan.130.17,,2010-04-18 00:00,PT_Normal,IS_Open,,,1.05,70,
18,2440,565,809,,,,,,10405,Monitor,SPI - Schedule Performance Index (ratio) is 1.1 on WBS: R29BT-modefied-1.T.S2.Jan.130.17.3,,2010-04-18 00:00,PT_Normal,IS_Open,,,1.1,70,
19,2442,565,809,,,,,,10412,Monitor,SPI - Schedule Performance Index (ratio) is 0.1 on WBS: R29BT-modefied-1.T.S2.Jan.130.17.4,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.1,70,
20,2444,565,809,,,,,,10375,Monitor,SPI - Schedule Performance Index (ratio) is 0.9 on WBS: R29BT-modefied-1.T.S3,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.94,70,
21,2445,565,809,,,,,,10378,Monitor,SPI - Schedule Performance Index (ratio) is 0.9 on WBS: R29BT-modefied-1.T.S3.Feb,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.94,70,
22,2446,565,809,,,,,,10381,Monitor,SPI - Schedule Performance Index (ratio) is 0.9 on WBS: R29BT-modefied-1.T.S3.Feb.130,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.91,70,
23,2447,565,809,,,,,,10389,Monitor,SPI - Schedule Performance Index (ratio) is 1.0 on WBS: R29BT-modefied-1.T.S3.Feb.130.15,,2010-04-18 00:00,PT_Normal,IS_Open,,,1,70,
24,2448,565,809,,,,,,10415,Monitor,SPI - Schedule Performance Index (ratio) is 0.0 on WBS: R29BT-modefied-1.T.S3.Feb.130.15.4,,2010-04-18 00:00,PT_Normal,IS_Open,,,0,70,
25,2449,565,809,,,,,,10418,Monitor,SPI - Schedule Performance Index (ratio) is 0.0 on WBS: R29BT-modefied-1.T.S3.Feb.130.15.3,,2010-04-18 00:00,PT_Normal,IS_Open,,,0,70,
26,2454,565,809,,,,,,10383,Monitor,SPI - Schedule Performance Index (ratio) is 0.9 on WBS: R29BT-modefied-1.T.S3.Feb.130.13,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.87,70,
27,2455,565,809,,,,,,10390,Monitor,SPI - Schedule Performance Index (ratio) is 0.0 on WBS: R29BT-modefied-1.T.S3.Feb.130.13.3,,2010-04-18 00:00,PT_Normal,IS_Open,,,0,70,
28,2458,565,809,,,,,,10425,Monitor,SPI - Schedule Performance Index (ratio) is 0.0 on WBS: R29BT-modefied-1.T.S3.Feb.130.13.4,,2010-04-18 00:00,PT_Normal,IS_Open,,,0,70,
29,2459,565,809,,,,,,10374,Monitor,SPI - Schedule Performance Index (ratio) is 1.0 on WBS: R29BT-modefied-1.T.1,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.98,70,
30,2460,565,809,,,,,,10377,Monitor,SPI - Schedule Performance Index (ratio) is 1.0 on WBS: R29BT-modefied-1.T.1.Dec,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.98,70,
31,2461,565,809,,,,,,10380,Monitor,SPI - Schedule Performance Index (ratio) is 1.0 on WBS: R29BT-modefied-1.T.1.Dec.,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.99,70,
32,2462,565,809,,,,,,10385,Monitor,SPI - Schedule Performance Index (ratio) is 1.0 on WBS: R29BT-modefied-1.T.1.Dec..130,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.97,70,
33,2463,565,809,,,,,,10413,Monitor,SPI - Schedule Performance Index (ratio) is 1.0 on WBS: R29BT-modefied-1.T.1.Dec..130.5,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.95,70,
34,2466,565,809,,,,,,10454,Monitor,SPI - Schedule Performance Index (ratio) is 0.4 on WBS: R29BT-modefied-1.T.1.Dec..130.5.3,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.35,70,
35,2467,565,809,,,,,,10441,Monitor,SPI - Schedule Performance Index (ratio) is 0.0 on WBS: R29BT-modefied-1.T.1.Dec..130.5.4,,2010-04-18 00:00,PT_Normal,IS_Open,,,0,70,
36,2468,565,809,,,,,,10420,Monitor,SPI - Schedule Performance Index (ratio) is 1.0 on WBS: R29BT-modefied-1.T.1.Dec..130.6,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.97,70,
37,2471,565,809,,,,,,10461,Monitor,SPI - Schedule Performance Index (ratio) is 0.6 on WBS: R29BT-modefied-1.T.1.Dec..130.6.3,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.6,70,
38,2472,565,809,,,,,,10448,Monitor,SPI - Schedule Performance Index (ratio) is 0.0 on WBS: R29BT-modefied-1.T.1.Dec..130.6.4,,2010-04-18 00:00,PT_Normal,IS_Open,,,0,70,
39,2473,565,809,,,,,,10408,Monitor,SPI - Schedule Performance Index (ratio) is 0.9 on WBS: R29BT-modefied-1.T.1.Dec..130.10,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.91,70,
40,2475,565,809,,,,,,10453,Monitor,SPI - Schedule Performance Index (ratio) is 0.4 on WBS: R29BT-modefied-1.T.1.Dec..130.10.3,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.35,70,
41,2477,565,809,,,,,,10450,Monitor,SPI - Schedule Performance Index (ratio) is 0.0 on WBS: R29BT-modefied-1.T.1.Dec..130.10.4,,2010-04-18 00:00,PT_Normal,IS_Open,,,0,70,
42,2478,565,809,,,,,,10430,Monitor,SPI - Schedule Performance Index (ratio) is 1.0 on WBS: R29BT-modefied-1.T.1.Dec..130.19,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.97,70,
43,2480,565,809,,,,,,10455,Monitor,SPI - Schedule Performance Index (ratio) is 0.0 on WBS: R29BT-modefied-1.T.1.Dec..130.19.3,,2010-04-18 00:00,PT_Normal,IS_Open,,,0,70,
44,2482,565,809,,,,,,10457,Monitor,SPI - Schedule Performance Index (ratio) is 0.0 on WBS: R29BT-modefied-1.T.1.Dec..130.19.4,,2010-04-18 00:00,PT_Normal,IS_Open,,,0,70,
45,2483,565,809,,,,,,10426,Monitor,SPI - Schedule Performance Index (ratio) is 1.0 on WBS: R29BT-modefied-1.T.1.Dec..130.16,,2010-04-18 00:00,PT_Normal,IS_Open,,,1,70,
46,2484,565,809,,,,,,10497,Monitor,SPI - Schedule Performance Index (ratio) is 0.0 on WBS: R29BT-modefied-1.T.1.Dec..130.16.3,,2010-04-18 00:00,PT_Normal,IS_Open,,,0,70,
47,2487,565,809,,,,,,10464,Monitor,SPI - Schedule Performance Index (ratio) is 0.0 on WBS: R29BT-modefied-1.T.1.Dec..130.16.4,,2010-04-18 00:00,PT_Normal,IS_Open,,,0,70,
48,2488,565,809,,,,,,10404,Monitor,SPI - Schedule Performance Index (ratio) is 1.0 on WBS: R29BT-modefied-1.T.1.Dec..130.11,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.99,70,
49,2491,565,809,,,,,,10451,Monitor,SPI - Schedule Performance Index (ratio) is 0.6 on WBS: R29BT-modefied-1.T.1.Dec..130.11.3,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.64,70,
50,2492,565,809,,,,,,10452,Monitor,SPI - Schedule Performance Index (ratio) is 0.6 on WBS: R29BT-modefied-1.T.1.Dec..130.11.4,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.64,70,
51,2493,565,809,,,,,,10414,Monitor,SPI - Schedule Performance Index (ratio) is 1.3 on WBS: R29BT-modefied-1.T.1.Dec..130.18,,2010-04-18 00:00,PT_Normal,IS_Open,,,1.31,70,
52,2494,565,809,,,,,,10492,Monitor,SPI - Schedule Performance Index (ratio) is 0.0 on WBS: R29BT-modefied-1.T.1.Dec..130.18.3,,2010-04-18 00:00,PT_Normal,IS_Open,,,0,70,
53,2497,565,809,,,,,,10442,Monitor,SPI - Schedule Performance Index (ratio) is 0.0 on WBS: R29BT-modefied-1.T.1.Dec..130.18.4,,2010-04-18 00:00,PT_Normal,IS_Open,,,0,70,
54,2498,565,809,,,,,,10407,Monitor,SPI - Schedule Performance Index (ratio) is 0.8 on WBS: R29BT-modefied-1.T.1.Dec..130.20,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.85,70,
55,2499,565,809,,,,,,10494,Monitor,SPI - Schedule Performance Index (ratio) is 0.0 on WBS: R29BT-modefied-1.T.1.Dec..130.20.3,,2010-04-18 00:00,PT_Normal,IS_Open,,,0,70,
56,2502,565,809,,,,,,10444,Monitor,SPI - Schedule Performance Index (ratio) is 0.0 on WBS: R29BT-modefied-1.T.1.Dec..130.20.4,,2010-04-18 00:00,PT_Normal,IS_Open,,,0,70,
57,2503,565,809,,,,,,10427,Monitor,SPI - Schedule Performance Index (ratio) is 0.9 on WBS: R29BT-modefied-1.T.1.Dec..130.1,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.9,70,
58,2515,565,809,,,,,,10491,Monitor,SPI - Schedule Performance Index (ratio) is 0.0 on WBS: R29BT-modefied-1.T.1.Dec..130.1.4,,2010-04-18 00:00,PT_Normal,IS_Open,,,0,70,
59,2516,565,809,,,,,,10489,Monitor,SPI - Schedule Performance Index (ratio) is 0.7 on WBS: R29BT-modefied-1.T.1.Dec..130.1.3,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.7,70,
60,2517,565,809,,,,,,10416,Monitor,SPI - Schedule Performance Index (ratio) is 0.9 on WBS: R29BT-modefied-1.T.1.Dec..130.2,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.93,70,
61,2519,565,809,,,,,,10478,Monitor,SPI - Schedule Performance Index (ratio) is 0.0 on WBS: R29BT-modefied-1.T.1.Dec..130.2.3,,2010-04-18 00:00,PT_Normal,IS_Open,,,0,70,
62,2520,565,809,,,,,,10479,Monitor,SPI - Schedule Performance Index (ratio) is 0.0 on WBS: R29BT-modefied-1.T.1.Dec..130.2.4,,2010-04-18 00:00,PT_Normal,IS_Open,,,0,70,
63,2522,565,809,,,,,,10422,Monitor,SPI - Schedule Performance Index (ratio) is 0.9 on WBS: R29BT-modefied-1.T.1.Dec..130.14,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.87,70,
64,2525,565,809,,,,,,10486,Monitor,SPI - Schedule Performance Index (ratio) is 0.0 on WBS: R29BT-modefied-1.T.1.Dec..130.14.3,,2010-04-18 00:00,PT_Normal,IS_Open,,,0,70,
65,2526,565,809,,,,,,10465,Monitor,SPI - Schedule Performance Index (ratio) is 0.0 on WBS: R29BT-modefied-1.T.1.Dec..130.14.4,,2010-04-18 00:00,PT_Normal,IS_Open,,,0,70,
66,2527,565,809,,,,,,10391,Monitor,SPI - Schedule Performance Index (ratio) is 0.9 on WBS: R29BT-modefied-1.T.1.Dec..130.21,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.91,70,
67,2528,565,809,,,,,,10501,Monitor,SPI - Schedule Performance Index (ratio) is 0.0 on WBS: R29BT-modefied-1.T.1.Dec..130.21.4,,2010-04-18 00:00,PT_Normal,IS_Open,,,0,70,
68,2531,565,809,,,,,,10496,Monitor,SPI - Schedule Performance Index (ratio) is 0.0 on WBS: R29BT-modefied-1.T.1.Dec..130.21.3,,2010-04-18 00:00,PT_Normal,IS_Open,,,0,70,
69,2532,565,809,,,,,,10431,Monitor,SPI - Schedule Performance Index (ratio) is 1.5 on WBS: R29BT-modefied-1.T.1.Dec..130.12,,2010-04-18 00:00,PT_Normal,IS_Open,,,1.52,70,
70,2535,565,809,,,,,,10459,Monitor,SPI - Schedule Performance Index (ratio) is 0.0 on WBS: R29BT-modefied-1.T.1.Dec..130.12.3,,2010-04-18 00:00,PT_Normal,IS_Open,,,0,70,
71,2536,565,809,,,,,,10443,Monitor,SPI - Schedule Performance Index (ratio) is 0.0 on WBS: R29BT-modefied-1.T.1.Dec..130.12.4,,2010-04-18 00:00,PT_Normal,IS_Open,,,0,70,
72,2537,565,809,,,,,,10417,Monitor,SPI - Schedule Performance Index (ratio) is 0.9 on WBS: R29BT-modefied-1.T.1.Dec..130.3,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.88,70,
73,2538,565,809,,,,,,10499,Monitor,SPI - Schedule Performance Index (ratio) is 0.0 on WBS: R29BT-modefied-1.T.1.Dec..130.3.3,,2010-04-18 00:00,PT_Normal,IS_Open,,,0,70,
74,2541,565,809,,,,,,10445,Monitor,SPI - Schedule Performance Index (ratio) is 0.0 on WBS: R29BT-modefied-1.T.1.Dec..130.3.4,,2010-04-18 00:00,PT_Normal,IS_Open,,,0,70,
