,wbs_id,proj_id,obs_id,seq_num,est_wt,proj_node_flag,sum_data_flag,status_code,wbs_short_name,wbs_name,phase_id,parent_wbs_id,ev_user_pct,ev_etc_user_value,orig_cost,indep_remain_total_cost,ann_dscnt_rate_pct,dscnt_period_type,indep_remain_work_qty,anticip_start_date,anticip_end_date,ev_compute_type,ev_etc_compute_type,guid,tmpl_guid,plan_open_state
15,17775,3208,565,3,1,N,N,WS_Open,3,SKELETON WORKS,,17772,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,vyn23o5lEUGl7D9LdLtTEg,RxqVr61n7EaqPdR/nj7tzg,
16,17776,3208,565,4,1,N,N,WS_Open,9,MASONRY WORKS,,17772,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,1+c8oCA/E0qzJ+oVKaGg6A,r+AB0X25kUypMFCzF4hppg,
17,17777,3208,565,5,1,N,N,WS_Open,10,INSULATION WORKS,,17772,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,QVB3ag2rr0yFFRVlbzxEug,r0F583pZCk6519mnGP6ayA,
18,17778,3208,565,6,1,N,N,WS_Open,4,PLASTER WORKS,,17772,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,IB2KNAp21ECaMWTdSN2N6A,s6ElJOA1skKCpm8HRa13fA,
19,17779,3208,565,6,1,N,N,WS_Open,5,FLOORING WORKS,,17772,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,y3JqSejvbECRx8+Mtw5zfQ,Jg4BCyXUj0WZ2aUwxFsvPw,
20,17780,3208,565,7,1,N,N,WS_Open,6,PAINTING WORKS,,17772,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,matCV9A9GUa1A5CtILjh+w,1fl/i3N9g0+3/yGZ2Cj4eQ,
21,17781,3208,565,8,1,N,N,WS_Open,7,DOORS&WINDOWS,,17772,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,znKjaxhdbEq+pMDsfDVhSA,JgJSoCvCvkWhUTuLdJEh4w,
22,17782,3208,565,9,1,N,N,WS_Open,8,EXTERNAL WORKS,,17772,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,7CIwBKQ5C02DLGVIjW2s+g,W9ZVceRxA0evxAHnCOmkDg,
23,17783,3208,565,0,1,N,N,WS_Open,14,MILESTONES,,17760,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,HZ/PdjUxhkqAGR1Su2a8VQ,LyNwhO3XOU2gcsegbqj9XQ,
24,17784,3208,565,1,1,N,N,WS_Open,11,MOBILIZATION & DEMOBILIZATION,,17760,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,nLxb/4/od0SbOqsTArMfkQ,yc0fHb9cGEe5w75TUVXnAg,
25,17785,3208,565,101,1,N,N,WS_Open,13,ENGINEERING,,17760,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,bZKlYvJn7kiV09Cm6r6kdw,H2/DqSWwWEedmQdL1JBhLA,
26,17786,3208,565,201,1,N,N,WS_Open,2,CONSTRUCTION,,17760,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,EcrD7lRju0y1znEQWqacQQ,,
27,17787,3208,565,0,1,N,N,WS_Open,2,LAYOUT WORKS,,17786,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,mzd11QhbmkyNEgzzD61tfQ,,
28,17788,3208,565,1,1,N,N,WS_Open,3,LANDSCAPE,,17786,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,YcrP1GqJrky9KXQu132BbA,,
29,17789,3208,565,301,1,N,N,WS_Open,4,INFRASTRUCTURE WORKS,,17786,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,J9oI7vRkYEWhYejyPGSYNQ,,
30,17790,3208,565,401,1,N,N,WS_Open,5,ROADS,,17786,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,wX2dgi0nDU6dS03JyI8MFA,,
31,17791,3208,565,501,1,N,N,WS_Open,6,GATES,,17786,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,IMNq2umZvUe3a0K/DSarCg,,
32,17792,3208,565,601,1,N,N,WS_Open,7,EXTERNAL FENCE,,17786,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,2XRQBUodkUu7X8P6ECHoyw,,
