,task_id,proj_id,wbs_id,clndr_id,est_wt,phys_complete_pct,rev_fdbk_flag,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,review_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,review_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,create_date,update_date,create_user,update_user,old_restart_date,old_reend_date,old_remain_drtn_hr_cnt
10,109726,765,11230,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3920,   ,,0,0,88,0,0,0,88,0,0,0,,,,2010-06-06 08:00,2010-06-17 16:00,,2010-06-06 08:00,2010-06-17 16:00,2010-06-06 08:00,2010-06-17 16:00,2010-06-06 08:00,2010-06-17 16:00,,2010-06-06 08:00,2010-06-17 16:00,,PT_Normal,,,,,sr10GbRoSkC16Y1VqsqWEg,3Hl84bgJiEqJjAb4qcEdlA,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
11,109727,765,11230,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3930,  ,,0,0,16,0,0,0,16,0,0,0,,,,2010-06-03 08:00,2010-06-05 16:00,,2010-06-03 08:00,2010-06-05 16:00,2010-06-03 08:00,2010-06-05 16:00,2010-06-03 08:00,2010-06-05 16:00,,2010-06-03 08:00,2010-06-05 16:00,,PT_Normal,,,,,tJv+/+deHEyOekgnCo13sA,Yp9pepZdFUS6nEVNFD2F8g,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
12,109728,765,11230,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3940,   ,,0,0,32,0,0,0,32,0,0,0,,,,2010-03-11 08:00,2010-03-15 16:00,,2010-03-11 08:00,2010-03-15 16:00,2010-03-11 08:00,2010-03-15 16:00,2010-03-11 08:00,2010-03-15 16:00,,2010-03-11 08:00,2010-03-15 16:00,,PT_Normal,,,,,hgx1XY8Myk60ZO3b/3YAXQ,1BFn76x4ikmwWSOjrZkQqA,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
13,109729,765,11230,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3950,   ,,0,0,64,0,0,0,64,0,0,0,,,,2010-06-21 08:00,2010-06-29 16:00,,2010-06-21 08:00,2010-06-29 16:00,2010-06-21 08:00,2010-06-29 16:00,2010-06-21 08:00,2010-06-29 16:00,,2010-06-21 08:00,2010-06-29 16:00,,PT_Normal,,,,,uCr87lvDa0mJJ9U8qQbU+w,qaVdecAIJU2jXyFGdohDSA,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
14,109730,765,11231,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3960, ,,0,0,168,0,0,0,168,0,0,0,,,,2010-06-30 08:00,2010-07-24 16:00,,2010-06-30 08:00,2010-07-24 16:00,2010-06-30 08:00,2010-07-24 16:00,2010-06-30 08:00,2010-07-24 16:00,,2010-06-30 08:00,2010-07-24 16:00,,PT_Normal,,,,,DLaZITze4kGubLSINT1gOQ,BsJCBiDm5kq+hDLgwm0Jtw,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
15,109731,765,11231,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3970, ,,0,0,64,0,0,0,64,0,0,0,,,,2010-07-25 08:00,2010-08-02 16:00,,2010-07-25 08:00,2010-08-02 16:00,2010-07-25 08:00,2010-08-02 16:00,2010-07-25 08:00,2010-08-02 16:00,,2010-07-25 08:00,2010-08-02 16:00,,PT_Normal,,,,,+tKUvN+bJEKp/LxNEF4QNQ,TZIq+AgcMkWu+b6KVU/puw,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
16,109732,765,11231,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3980,  ,,0,0,168,0,0,0,168,0,0,0,,,,2010-08-03 08:00,2010-08-26 16:00,,2010-08-03 08:00,2010-08-26 16:00,2010-08-03 08:00,2010-08-26 16:00,2010-08-03 08:00,2010-08-26 16:00,,2010-08-03 08:00,2010-08-26 16:00,,PT_Normal,,,,,/xcPzEBwYkOIT9kVImz56Q,73NjjkKpj0aRXhTEhuvZdw,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
17,109733,765,11231,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3990,  ,,0,0,64,0,0,0,64,0,0,0,,,,2010-08-28 08:00,2010-09-05 16:00,,2010-08-28 08:00,2010-09-05 16:00,2010-08-28 08:00,2010-09-05 16:00,2010-08-28 08:00,2010-09-05 16:00,,2010-08-28 08:00,2010-09-05 16:00,,PT_Normal,,,,,NmeIwcoyG0+7aESVins2Kg,JwgZGqQ0XUWeA45k4BuiqA,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
18,109734,765,11231,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4000,  ,,0,0,168,0,0,0,168,0,0,0,,,,2010-09-06 08:00,2010-09-29 16:00,,2010-09-06 08:00,2010-09-29 16:00,2010-09-06 08:00,2010-09-29 16:00,2010-09-06 08:00,2010-09-29 16:00,,2010-09-06 08:00,2010-09-29 16:00,,PT_Normal,,,,,wcPWVl/SMUqCShyhcCJKiw,Nvu3ilO3xE2MaO9aKxEP6Q,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
19,109735,765,11231,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4010,  ,,0,0,64,0,0,0,64,0,0,0,,,,2010-09-30 08:00,2010-10-09 16:00,,2010-09-30 08:00,2010-10-09 16:00,2010-09-30 08:00,2010-10-09 16:00,2010-09-30 08:00,2010-10-09 16:00,,2010-09-30 08:00,2010-10-09 16:00,,PT_Normal,,,,,fz0vxMcncUC65LO0+cqCcw,pjuW+4foyE2Er8wEdXdPFQ,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
20,109736,765,11231,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4020,  ,,0,0,168,0,0,0,168,0,0,0,,,,2010-10-10 08:00,2010-11-02 16:00,,2010-10-10 08:00,2010-11-02 16:00,2010-10-10 08:00,2010-11-02 16:00,2010-10-10 08:00,2010-11-02 16:00,,2010-10-10 08:00,2010-11-02 16:00,,PT_Normal,,,,,kFyX0EKxk0SkW4txjjvvWg,bRyPY9MF3kyc39BfH4pkmQ,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
21,109737,765,11231,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4030,  ,,0,0,64,0,0,0,64,0,0,0,,,,2010-11-03 08:00,2010-11-11 16:00,,2010-11-03 08:00,2010-11-11 16:00,2010-11-03 08:00,2010-11-11 16:00,2010-11-03 08:00,2010-11-11 16:00,,2010-11-03 08:00,2010-11-11 16:00,,PT_Normal,,,,,EyLDPljsfkms7upDE2/osQ,61xWImDX8kO1xNhQuK907w,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
22,109738,765,11231,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4040,  ,,0,0,168,0,0,0,168,0,0,0,,,,2010-11-13 08:00,2010-12-06 16:00,,2010-11-13 08:00,2010-12-06 16:00,2010-11-13 08:00,2010-12-06 16:00,2010-11-13 08:00,2010-12-06 16:00,,2010-11-13 08:00,2010-12-06 16:00,,PT_Normal,,,,,EiHqPAF+O0u3MWGOQjf8Gg,GolGD5Xr5E+ZxASIEKMCqQ,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
23,109739,765,11231,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4050,  ,,0,0,64,0,0,0,64,0,0,0,,,,2010-12-07 08:00,2010-12-15 16:00,,2010-12-07 08:00,2010-12-15 16:00,2010-12-07 08:00,2010-12-15 16:00,2010-12-07 08:00,2010-12-15 16:00,,2010-12-07 08:00,2010-12-15 16:00,,PT_Normal,,,,,DjVxPz9AX02rmUHPTi5A0A,TowU214ayUCxFqPLNBrxzg,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
24,109740,765,11231,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4060, ,,32,0,32,0,0,0,32,0,0,0,,,,2011-01-15 08:00,2011-01-18 16:00,,2011-01-10 08:00,2011-01-13 16:00,2011-01-10 08:00,2011-01-13 16:00,2011-01-10 08:00,2011-01-13 16:00,,2011-01-15 08:00,2011-01-18 16:00,,PT_Normal,,,,,6HQfTpvF3UeeNeRY6/YUSg,svPeGn3Bh0W8Khsufh5k0w,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
25,109741,765,11231,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4070, ,,32,0,32,0,0,0,32,0,0,0,,,,2011-01-19 08:00,2011-01-23 16:00,,2011-01-15 08:00,2011-01-18 16:00,2011-01-15 08:00,2011-01-18 16:00,2011-01-15 08:00,2011-01-18 16:00,,2011-01-19 08:00,2011-01-23 16:00,,PT_Normal,,,,,Jm5D2HflUkOKFY/YBEan+w,bGfSIbzDp0ytWfyfc6Mh5g,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
26,109742,765,11232,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4080,  ,,1248,0,160,0,0,0,160,0,0,0,,,,2011-02-06 08:00,2011-02-28 16:00,,2010-08-08 08:00,2010-08-30 16:00,2010-08-08 08:00,2010-08-30 16:00,2010-08-08 08:00,2010-08-30 16:00,,2011-02-06 08:00,2011-02-28 16:00,,PT_Normal,,,,,hrIlO3Rcf0SL0l3b5MmSKg,1+lBDaaB10SKDO5g9WRgHg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
27,109743,765,11232,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4090,  ,,1016,232,160,0,0,0,160,0,0,0,,,,2011-02-06 08:00,2011-02-28 16:00,,2010-09-11 08:00,2010-10-03 16:00,2010-09-11 08:00,2010-10-03 16:00,2010-09-11 08:00,2010-10-03 16:00,,2011-02-06 08:00,2011-02-28 16:00,,PT_Normal,,,,,QwRzxQf45kiRX8vFFvWuqA,45K62KSBoEuVv6FdpX6ySA,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
28,109744,765,11232,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4100,  ,,784,0,160,0,0,0,160,0,0,0,,,,2011-02-06 08:00,2011-02-28 16:00,,2010-10-14 08:00,2010-11-06 16:00,2010-10-14 08:00,2010-11-06 16:00,2010-10-14 08:00,2010-11-06 16:00,,2011-02-06 08:00,2011-02-28 16:00,,PT_Normal,,,,,xrfnkCARs0e1rs2T6U0HZg,AVHvTC3mEUaikUjFDSFfwA,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
29,109745,765,11232,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4110,  ,,464,464,160,0,0,0,160,0,0,0,,,,2011-01-24 08:00,2011-02-15 16:00,,2010-11-17 08:00,2010-12-09 16:00,2010-11-17 08:00,2010-12-09 16:00,2010-11-17 08:00,2010-12-09 16:00,,2011-01-24 08:00,2011-02-15 16:00,,PT_Normal,,,,,MvPAeyYcmE21SloitcTWRA,awHBXgVH40GWdLjOZT6t4A,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
30,109746,765,11232,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4120,  ,,232,232,160,0,0,0,160,0,0,0,,,,2011-01-24 08:00,2011-02-15 16:00,,2010-12-21 08:00,2011-01-12 16:00,2010-12-21 08:00,2011-01-12 16:00,2010-12-21 08:00,2011-01-12 16:00,,2011-01-24 08:00,2011-02-15 16:00,,PT_Normal,,,,,m+oaUtnKXEK7SKHplFCWYw,1uU8p2spmkOGtA3BUJi9mQ,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
31,109747,765,11232,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4130, ,,0,0,160,0,0,0,160,0,0,0,,,,2011-01-24 08:00,2011-02-15 16:00,,2011-01-24 08:00,2011-02-15 16:00,2011-01-24 08:00,2011-02-15 16:00,2011-01-24 08:00,2011-02-15 16:00,,2011-01-24 08:00,2011-02-15 16:00,,PT_Normal,,,,,L5wVCS3OIEKvX73S+0S6nQ,iclDkjeSWkGyEn4rAG5J8w,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
32,109748,765,11232,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4140,   ,,248,0,48,0,0,0,48,0,0,0,,,,2011-03-10 08:00,2011-03-16 16:00,,2011-02-02 08:00,2011-02-08 16:00,2011-02-02 08:00,2011-02-08 16:00,2011-02-02 08:00,2011-02-08 16:00,,2011-03-10 08:00,2011-03-16 16:00,,PT_Normal,,,,,bW62EqndjUKVjS95nDwyRw,eI3/p/gWVkKdRwW5b4LXKQ,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
33,109749,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4150,      .1.2,,784,0,72,0,0,0,72,0,0,0,,,,2011-03-01 08:00,2011-03-10 16:00,,2010-11-07 08:00,2010-11-16 16:00,2010-11-07 08:00,2010-11-16 16:00,2010-11-07 08:00,2010-11-16 16:00,,2011-03-01 08:00,2011-03-10 16:00,,PT_Normal,,,,,hhFUL2UfoUCqZ/0aRRc04Q,DvarmTDe4UW/lq6AqZ2/Cw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
34,109750,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4160,     3.4.5,,0,0,72,0,0,0,72,0,0,0,,,,2011-02-16 08:00,2011-02-26 16:00,,2011-02-16 08:00,2011-02-26 16:00,2011-02-16 08:00,2011-02-26 16:00,2011-02-16 08:00,2011-02-26 16:00,,2011-02-16 08:00,2011-02-26 16:00,,PT_Normal,,,,,vpkZY+oeNkeCcx1cXlBThg,SXsvAYLlL02Z0tWV+HEsyg,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
35,109751,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4170,     .1.2,,840,56,80,0,0,0,80,0,0,0,,,,2011-03-20 08:00,2011-03-30 16:00,,2010-11-17 08:00,2010-11-28 16:00,2010-11-17 08:00,2010-11-28 16:00,2010-11-17 08:00,2010-11-28 16:00,,2011-03-20 08:00,2011-03-30 16:00,,PT_Normal,,,,,sBq6hMqPvESIBesNAItEhA,XfjPtdGClkeo4nBsthSFkg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
36,109752,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4180,     3.4.5,,56,56,80,0,0,0,80,0,0,0,,,,2011-03-07 08:00,2011-03-17 16:00,,2011-02-27 08:00,2011-03-09 16:00,2011-02-27 08:00,2011-03-09 16:00,2011-02-27 08:00,2011-03-09 16:00,,2011-03-07 08:00,2011-03-17 16:00,,PT_Normal,,,,,FRowT0eJh0q77Q95ykZuEw,63MhCIPfp0WUP+IPCPZVIA,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
37,109753,765,11230,1069,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,A4190,   ,,64,0,0,0,0,0,0,0,0,0,,,,2010-06-29 16:00,2010-06-29 16:00,,2010-06-20 16:00,2010-06-20 16:00,2010-06-20 16:00,2010-06-20 16:00,2010-06-20 16:00,2010-06-20 16:00,,2010-06-29 16:00,2010-06-29 16:00,,PT_Normal,,,,,ziOyx/Q2tU2+YHPjkyfhDQ,bcLCF9rj1U6Dyt7QwHp9Cw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
38,109754,765,11230,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4200,   ,,0,0,8,0,0,0,8,0,0,0,,,,2010-03-10 08:00,2010-03-10 16:00,,2010-03-10 08:00,2010-03-10 16:00,2010-03-10 08:00,2010-03-10 16:00,2010-03-10 08:00,2010-03-10 16:00,,2010-03-10 08:00,2010-03-10 16:00,,PT_Normal,,,,,Qhy3V83ONEiTV4LwZrLQOA,Sqc/PPsIYUem4x3BO4vWOg,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
39,109755,765,11231,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4210,  ,,0,0,168,0,0,0,168,0,0,0,,,,2010-12-16 08:00,2011-01-09 16:00,,2010-12-16 08:00,2011-01-09 16:00,2010-12-16 08:00,2011-01-09 16:00,2010-12-16 08:00,2011-01-09 16:00,,2010-12-16 08:00,2011-01-09 16:00,,PT_Normal,,,,,mpYIW2/RSUWNXrdYqZP/1Q,rWNhkyK9zkuE7aRT829g2Q,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
40,109756,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4220,   ,,856,856,80,0,0,0,80,0,0,0,,,,2011-07-06 08:00,2011-07-17 16:00,,2011-03-03 08:00,2011-03-14 16:00,2011-03-03 08:00,2011-03-14 16:00,2011-03-03 08:00,2011-03-14 16:00,,2011-07-06 08:00,2011-07-17 16:00,,PT_Normal,,,,,GLKF5ctKxUmYgNru12inGQ,hlW7dpnhLEWoRFnyL9aD3A,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
41,109757,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4230,   ,,160,0,192,0,0,0,192,0,0,0,,,,2011-06-08 08:00,2011-07-05 16:00,,2011-05-16 08:00,2011-06-12 16:00,2011-05-16 08:00,2011-06-12 16:00,2011-05-16 08:00,2011-06-12 16:00,,2011-06-08 08:00,2011-07-05 16:00,,PT_Normal,,,,,1TOkRUrZxUO8Y/lAq+A8Hg,kIJiO5ZkeUyaZ3PuVJXgOg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
42,109758,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4240,      ,,784,0,80,0,0,0,80,0,0,0,,,,2011-04-24 08:00,2011-05-04 16:00,,2010-12-30 08:00,2011-01-10 16:00,2010-12-30 08:00,2011-01-10 16:00,2010-12-30 08:00,2011-01-10 16:00,,2011-04-24 08:00,2011-05-04 16:00,,PT_Normal,,,,,r9SlC64GrkediPVwB1yvjA,Mf66npS1rk2dvTZO4ru50w,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
